timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-05T10:06:37.608452,Z-6,0.232,2,1,0,0,1,1,20,29,143,96.842,0,0,6.61,0,0.128,0.121,0.009,0.001,0.0,0.0,0.0,0.0,20.308,20.314,0.009,0.0,94.166,94.29,0.082,-0.003,9.127,9.206,0.06,-0.007,1.307,1.286,0.015,-0.0,29.457,29.479,0.11,-0.009
2026-07-05T10:06:37.608452,Z-9,0.126,1,0,0,0,0,0,25,83,172,92.83285714285714,0,0,6.36,0,0.61,0.601,0.007,0.0,0.174,0.182,0.013,-0.001,20.286,20.278,0.011,0.001,95.94,95.973,0.067,-0.002,9.903,9.866,0.045,-0.001,0.74,0.782,0.024,-0.001,21.446,21.643,0.191,-0.022
2026-07-05T10:11:37.608452,Z-1,0.123,1,0,0,0,0,0,26,49,215,94.76428571428572,0,0,9.9,0,1.946,1.953,0.006,-0.0,0.289,0.309,0.015,-0.002,21.133,21.127,0.01,0.001,90.436,90.615,0.191,-0.021,7.777,7.791,0.025,0.0,1.779,1.73,0.033,0.003,18.647,18.636,0.11,-0.008
2026-07-05T10:11:37.608452,Z-2,0.096,1,0,1,0,0,0,23,40,155,95.038,0,0,6.21,0,0.281,0.282,0.01,0.001,0.247,0.26,0.008,-0.0,20.59,20.588,0.01,-0.001,93.925,94.093,0.08,-0.006,87.765,87.395,0.489,0.041,1.654,1.706,0.029,-0.003,965.519,969.27,4.763,-0.499
2026-07-05T10:11:37.608452,Z-8,0.209,1,0,1,0,0,0,32,11,185,94.185,0,0,7.24,0,0.197,0.214,0.011,-0.001,0.229,0.201,0.018,0.002,20.937,20.956,0.018,-0.002,97.314,97.221,0.083,0.007,10.127,10.265,0.085,-0.009,1.225,1.254,0.025,-0.003,22.076,22.101,0.086,0.006
2026-07-05T10:11:37.608452,Z-9,0.149,1,0,0,0,0,0,25,74,172,92.83285714285714,0,0,8.68,0,0.592,0.6,0.008,0.0,0.188,0.18,0.011,-0.001,20.273,20.28,0.01,0.0,96.062,95.997,0.07,-0.002,9.953,9.88,0.055,0.001,0.786,0.784,0.024,-0.001,21.407,21.556,0.155,-0.017
2026-07-05T10:16:37.608452,Z-3,0.006,1,0,1,0,0,0,26,47,175,96.66000000000001,0,0,9.71,0,0.328,0.345,0.01,-0.001,1.168,1.175,0.006,-0.001,20.42,20.413,0.009,0.001,96.376,96.392,0.116,0.009,8.694,8.814,0.069,-0.007,1.499,1.488,0.021,0.0,14.846,14.698,0.077,0.006
2026-07-05T10:16:37.608452,Z-4,0.188,0,0,0,0,0,0,22,28,133,96.854,0,0,11.54,0,0.086,0.069,0.014,0.001,0.707,0.693,0.014,0.002,21.115,21.097,0.011,0.001,91.268,91.139,0.077,0.003,6.819,6.864,0.035,-0.0,0.887,0.855,0.021,0.0,26.185,25.935,0.139,0.008
2026-07-05T10:16:37.608452,Z-6,0.158,3,2,0,0,1,1,20,64,143,96.842,0,0,8.08,0,0.111,0.122,0.008,-0.001,0.0,0.0,0.0,0.0,20.302,20.31,0.012,-0.001,94.083,94.21,0.11,-0.009,9.092,9.159,0.038,-0.003,1.33,1.302,0.031,0.003,29.63,29.454,0.109,0.003
2026-07-05T10:16:37.608452,Z-7,0.004,3,2,0,0,1,1,30,20,207,94.28714285714285,0,0,9.17,0,0.084,0.094,0.016,-0.002,0.313,0.319,0.007,0.0,21.095,21.11,0.01,-0.001,96.591,96.697,0.083,-0.005,10.794,10.647,0.094,0.01,0.864,0.871,0.017,-0.0,25.179,24.901,0.176,0.02
2026-07-05T10:16:37.608452,Z-10,0.248,1,0,0,0,0,0,27,68,143,93.424,0,0,10.08,0,0.305,0.285,0.016,0.002,0.358,0.358,0.009,0.001,20.724,20.742,0.011,-0.001,97.166,96.987,0.09,0.005,0.0,0.0,0.0,0.0,1.587,1.598,0.02,0.0,17.23,17.195,0.052,0.002
2026-07-05T10:21:37.608452,Z-2,0.247,1,0,1,0,0,0,23,48,155,95.038,0,0,6.56,0,0.299,0.291,0.006,0.0,0.252,0.259,0.009,-0.001,20.587,20.585,0.007,0.0,94.023,94.073,0.081,-0.006,88.873,87.95,0.497,0.043,1.674,1.684,0.022,-0.002,967.279,966.287,1.503,-0.037
2026-07-05T10:21:37.608452,Z-9,0.112,0,0,0,0,0,0,25,68,172,92.83285714285714,0,0,9.25,0,0.598,0.599,0.008,-0.001,0.204,0.181,0.013,0.001,20.259,20.277,0.012,-0.001,96.137,96.017,0.087,0.008,9.859,9.869,0.047,0.002,0.775,0.781,0.022,-0.0,21.679,21.509,0.096,0.005
2026-07-05T10:26:37.608452,Z-1,0.081,2,1,0,0,0,1,26,13,215,94.76428571428572,0,0,9.3,0,1.92,1.937,0.014,-0.001,0.302,0.295,0.009,-0.0,21.164,21.144,0.011,0.001,90.515,90.438,0.084,-0.001,7.845,7.828,0.044,0.003,1.789,1.763,0.023,0.002,18.878,18.713,0.155,0.018
2026-07-05T10:26:37.608452,Z-4,0.144,0,0,0,0,0,0,22,90,133,96.854,0,0,7.87,0,0.096,0.08,0.01,0.001,0.726,0.709,0.011,0.001,21.112,21.105,0.01,0.001,90.993,91.119,0.088,-0.001,6.898,6.875,0.035,-0.001,0.87,0.853,0.022,0.001,26.232,26.012,0.17,0.018
2026-07-05T10:26:37.608452,Z-8,0.217,1,0,1,0,0,0,32,41,185,94.185,0,0,7.9,0,0.18,0.195,0.016,-0.002,0.241,0.229,0.015,0.002,20.925,20.933,0.008,-0.001,97.385,97.287,0.057,0.005,10.166,10.148,0.065,-0.004,1.254,1.241,0.012,0.001,22.207,22.152,0.084,-0.002
2026-07-05T10:31:37.608452,Z-1,0.048,2,1,0,0,0,1,26,56,215,94.76428571428572,0,0,8.3,0,1.914,1.932,0.015,-0.002,0.307,0.295,0.009,0.001,21.173,21.15,0.015,0.002,90.457,90.423,0.072,0.004,7.869,7.837,0.045,0.004,1.743,1.765,0.02,-0.0,18.71,18.749,0.123,0.009
2026-07-05T10:31:37.608452,Z-2,0.292,2,1,1,1,0,1,23,71,155,95.038,0,0,11.0,0,0.322,0.299,0.013,0.001,0.242,0.251,0.006,-0.0,20.586,20.588,0.009,0.001,93.683,93.941,0.146,-0.014,90.463,88.717,1.093,0.127,1.659,1.675,0.02,-0.0,961.645,965.96,2.478,-0.035
2026-07-05T10:31:37.608452,Z-3,0.12,1,0,1,0,0,0,26,38,175,96.66000000000001,0,0,10.54,0,0.338,0.338,0.011,-0.001,1.182,1.175,0.008,0.0,20.427,20.423,0.004,0.0,96.093,96.373,0.154,-0.016,8.619,8.7,0.077,-0.009,1.513,1.498,0.009,0.001,14.726,14.712,0.071,-0.001
2026-07-05T10:31:37.608452,Z-4,0.21,0,0,0,0,0,0,22,12,133,96.854,0,0,11.28,0,0.085,0.08,0.01,0.001,0.742,0.717,0.014,0.001,21.109,21.106,0.01,0.001,90.858,91.074,0.131,-0.008,6.924,6.88,0.039,0.001,0.859,0.853,0.022,0.001,26.418,26.107,0.207,0.023
2026-07-05T10:31:37.608452,Z-5,0.21,0,0,0,0,0,0,19,57,161,94.54333333333334,0,0,10.05,0,0.389,0.37,0.012,0.001,0.298,0.281,0.017,0.002,20.423,20.41,0.01,0.001,94.058,94.053,0.059,0.002,12.18,12.366,0.115,-0.013,1.072,1.045,0.023,0.001,15.741,15.716,0.063,-0.002
2026-07-05T10:31:37.608452,Z-8,0.261,1,0,1,0,0,0,32,87,185,94.185,0,0,7.29,0,0.174,0.187,0.012,-0.001,0.243,0.235,0.011,0.001,20.928,20.929,0.004,-0.0,97.518,97.332,0.099,0.01,10.136,10.132,0.052,-0.001,1.302,1.251,0.026,0.003,22.389,22.192,0.122,0.005
2026-07-05T10:31:37.608452,Z-9,0.113,0,0,0,0,0,0,25,52,172,92.83285714285714,0,0,6.71,0,0.582,0.594,0.009,-0.001,0.201,0.191,0.01,0.001,20.265,20.27,0.008,-0.001,96.124,96.069,0.064,0.006,9.832,9.869,0.047,-0.004,0.801,0.784,0.022,0.002,21.663,21.543,0.101,0.009
2026-07-05T10:31:37.608452,Z-10,0.16,1,0,0,0,0,0,27,54,143,93.424,0,0,10.1,0,0.29,0.298,0.007,-0.0,0.346,0.353,0.014,-0.001,20.742,20.736,0.011,-0.0,96.96,97.038,0.111,0.005,0.0,0.0,0.0,0.0,1.619,1.606,0.019,-0.0,17.346,17.273,0.063,0.006
2026-07-05T10:36:37.608452,Z-4,0.143,0,0,0,0,0,0,22,76,133,96.854,0,0,11.43,0,0.074,0.081,0.009,0.0,0.738,0.722,0.015,0.002,21.103,21.109,0.005,-0.0,90.888,91.048,0.149,-0.014,6.911,6.877,0.037,0.004,0.864,0.86,0.017,0.0,26.675,26.258,0.235,0.026
2026-07-05T10:36:37.608452,Z-8,0.018,2,1,1,1,0,1,32,35,185,94.185,0,0,11.55,0,0.185,0.183,0.008,-0.001,0.256,0.242,0.008,0.001,20.945,20.932,0.007,0.0,97.434,97.369,0.089,0.008,10.087,10.111,0.04,0.001,1.323,1.266,0.035,0.004,22.591,22.247,0.194,0.019
2026-07-05T10:41:37.608452,Z-1,0.168,2,1,0,0,0,1,26,68,215,94.76428571428572,0,0,8.25,0,1.945,1.927,0.011,0.0,0.292,0.297,0.009,0.0,21.183,21.167,0.016,0.002,90.584,90.483,0.108,0.011,7.959,7.892,0.044,0.004,1.8,1.767,0.025,0.001,18.859,18.819,0.066,-0.002
2026-07-05T10:41:37.608452,Z-5,0.056,0,0,0,0,0,0,19,74,161,94.54333333333334,0,0,11.09,0,0.366,0.372,0.012,0.001,0.26,0.284,0.014,-0.001,20.425,20.42,0.011,0.001,93.984,94.059,0.076,0.002,12.319,12.302,0.063,-0.003,1.033,1.053,0.023,0.0,15.578,15.659,0.068,-0.003
2026-07-05T10:41:37.608452,Z-9,0.168,0,0,0,0,0,0,25,35,172,92.83285714285714,0,0,6.67,0,0.59,0.591,0.005,-0.0,0.192,0.196,0.007,0.0,20.279,20.268,0.006,0.0,96.3,96.17,0.098,0.01,9.834,9.84,0.018,-0.001,0.805,0.797,0.01,0.001,21.693,21.614,0.068,0.003
2026-07-05T10:46:37.608452,Z-3,0.213,1,0,1,0,0,0,26,13,175,96.66000000000001,0,0,8.19,0,0.345,0.34,0.01,0.001,1.178,1.173,0.01,-0.0,20.461,20.439,0.015,0.002,95.946,96.109,0.196,-0.022,8.54,8.614,0.043,-0.004,1.57,1.529,0.029,0.003,14.859,14.765,0.091,0.009
2026-07-05T10:46:37.608452,Z-5,0.267,0,0,0,0,0,0,19,71,161,94.54333333333334,0,0,11.51,0,0.353,0.37,0.014,-0.0,0.263,0.282,0.016,-0.002,20.42,20.423,0.008,0.0,94.123,94.079,0.074,0.002,12.2,12.274,0.065,-0.004,1.053,1.052,0.022,0.001,15.443,15.62,0.104,-0.008
2026-07-05T10:46:37.608452,Z-6,0.077,2,1,0,0,0,1,20,65,143,96.842,0,0,11.77,0,0.104,0.119,0.008,-0.0,0.0,0.0,0.0,0.0,20.24,20.259,0.014,-0.001,93.824,93.755,0.117,-0.006,9.227,9.161,0.07,0.007,1.361,1.35,0.016,-0.0,29.336,29.46,0.147,0.001
2026-07-05T10:46:37.608452,Z-7,0.28,1,0,0,0,1,0,30,28,207,94.28714285714285,0,0,7.7,0,0.11,0.09,0.014,0.001,0.314,0.308,0.012,0.001,21.091,21.089,0.014,-0.001,96.678,96.682,0.121,0.004,10.443,10.659,0.147,-0.017,0.808,0.857,0.034,-0.004,25.145,25.297,0.112,-0.009
2026-07-05T10:51:37.608452,Z-1,0.11,2,1,0,0,0,1,26,42,215,94.76428571428572,0,0,6.29,0,1.936,1.932,0.013,0.001,0.273,0.292,0.014,-0.001,21.148,21.17,0.013,-0.001,90.591,90.586,0.093,0.007,7.978,7.926,0.051,0.006,1.782,1.778,0.022,0.001,18.948,18.837,0.078,0.005
2026-07-05T10:51:37.608452,Z-3,0.084,1,0,1,0,0,0,26,85,175,96.66000000000001,0,0,9.04,0,0.362,0.345,0.013,0.001,1.165,1.169,0.008,-0.0,20.455,20.444,0.015,0.002,95.873,96.012,0.137,-0.015,8.516,8.589,0.048,-0.005,1.6,1.547,0.034,0.004,14.894,14.797,0.097,0.01
2026-07-05T10:51:37.608452,Z-5,0.246,0,0,0,0,0,0,19,27,161,94.54333333333334,0,0,5.03,0,0.334,0.366,0.019,-0.002,0.274,0.278,0.015,-0.001,20.438,20.427,0.009,0.0,94.108,94.099,0.063,-0.001,12.249,12.254,0.05,-0.001,1.006,1.05,0.024,-0.002,15.46,15.596,0.12,-0.014
2026-07-05T10:51:37.608452,Z-6,0.029,2,1,0,0,0,1,20,79,143,96.842,0,0,10.92,0,0.124,0.12,0.008,-0.0,0.0,0.0,0.0,0.0,20.242,20.252,0.01,-0.001,93.768,93.727,0.086,0.001,9.197,9.174,0.068,0.006,1.399,1.356,0.024,0.002,29.223,29.416,0.17,-0.005
2026-07-05T10:56:37.608452,Z-2,0.265,1,0,0,1,0,0,23,13,155,95.038,0,0,6.77,0,0.327,0.33,0.01,-0.0,0.249,0.251,0.007,-0.0,20.562,20.585,0.012,-0.001,93.457,93.536,0.107,-0.009,91.032,90.629,0.368,0.036,1.738,1.678,0.033,0.003,951.022,958.946,5.717,-0.571
2026-07-05T10:56:37.608452,Z-4,0.246,1,0,0,0,0,0,22,77,133,96.854,0,0,8.39,0,0.079,0.079,0.005,0.0,0.727,0.728,0.01,-0.001,21.069,21.085,0.015,-0.002,91.484,91.167,0.245,0.028,6.795,6.848,0.054,-0.006,0.941,0.895,0.03,0.003,26.465,26.554,0.093,0.001
2026-07-05T10:56:37.608452,Z-7,0.276,2,1,1,0,1,1,30,35,207,94.28714285714285,0,0,6.92,0,0.121,0.106,0.015,0.001,0.327,0.318,0.008,0.001,21.099,21.085,0.009,0.001,96.848,96.719,0.124,0.009,10.42,10.509,0.121,-0.013,0.757,0.818,0.037,-0.004,25.029,25.203,0.125,-0.013
2026-07-05T10:56:37.608452,Z-8,0.131,3,2,1,1,0,1,32,38,185,94.185,0,0,11.31,0,0.247,0.207,0.025,0.003,0.253,0.251,0.007,0.0,20.898,20.922,0.015,-0.002,97.279,97.375,0.09,-0.007,10.148,10.163,0.045,0.003,1.33,1.325,0.016,0.001,22.558,22.489,0.088,0.0
2026-07-05T10:56:37.608452,Z-10,0.023,0,0,0,0,0,0,27,49,143,93.424,0,0,8.22,0,0.288,0.29,0.007,-0.0,0.356,0.357,0.008,0.001,20.75,20.751,0.009,0.001,96.88,96.966,0.057,-0.001,0.0,0.0,0.0,0.0,1.58,1.604,0.015,-0.001,17.44,17.47,0.077,0.005
2026-07-05T11:01:37.608452,Z-1,0.108,2,1,0,0,0,1,26,76,215,94.76428571428572,0,0,9.94,0,1.951,1.942,0.008,0.001,0.258,0.279,0.015,-0.002,21.167,21.169,0.013,-0.001,90.747,90.665,0.072,0.005,8.019,7.971,0.026,0.003,1.757,1.782,0.02,0.0,19.001,18.895,0.076,0.009
2026-07-05T11:01:37.608452,Z-4,0.034,1,0,0,0,0,0,22,71,133,96.854,0,0,8.1,0,0.086,0.079,0.006,0.0,0.728,0.725,0.008,-0.0,21.052,21.076,0.015,-0.002,91.422,91.261,0.215,0.023,6.781,6.824,0.046,-0.005,0.953,0.911,0.031,0.003,26.356,26.544,0.109,-0.01
2026-07-05T11:01:37.608452,Z-5,0.157,0,0,0,0,0,0,19,13,161,94.54333333333334,0,0,6.46,0,0.344,0.354,0.017,-0.002,0.247,0.264,0.01,-0.001,20.441,20.435,0.009,0.0,94.333,94.17,0.117,0.01,12.338,12.278,0.045,0.001,0.94,1.011,0.049,-0.006,15.653,15.543,0.076,0.001
2026-07-05T11:01:37.608452,Z-6,0.088,1,0,0,0,0,0,20,40,143,96.842,0,0,10.74,0,0.129,0.124,0.011,0.001,0.0,0.0,0.0,0.0,20.225,20.242,0.012,-0.001,93.839,93.767,0.11,0.011,9.193,9.201,0.038,-0.002,1.369,1.367,0.023,0.002,29.417,29.438,0.155,-0.01
2026-07-05T11:01:37.608452,Z-9,0.082,1,0,0,0,0,0,25,45,172,92.83285714285714,0,0,8.74,0,0.597,0.594,0.006,0.0,0.218,0.2,0.012,0.001,20.26,20.272,0.007,-0.0,96.289,96.277,0.082,0.002,9.602,9.741,0.091,-0.01,0.796,0.8,0.024,0.001,21.958,21.777,0.117,0.013
2026-07-05T11:06:37.608452,Z-1,0.097,2,1,0,0,0,1,26,19,215,94.76428571428572,0,0,7.71,0,1.95,1.946,0.006,0.0,0.265,0.273,0.011,-0.001,21.177,21.168,0.011,-0.0,90.58,90.659,0.077,0.0,8.036,7.988,0.029,0.003,1.786,1.787,0.015,-0.001,19.185,18.965,0.11,0.012
2026-07-05T11:06:37.608452,Z-2,0.077,1,0,0,1,0,0,23,90,155,95.038,0,0,6.77,0,0.325,0.326,0.009,-0.001,0.251,0.253,0.007,0.0,20.58,20.579,0.01,-0.001,93.364,93.46,0.066,-0.001,90.536,90.836,0.276,0.01,1.747,1.707,0.048,0.005,947.983,953.857,4.068,-0.46
2026-07-05T11:06:37.608452,Z-7,0.286,2,1,1,0,1,1,30,73,207,94.28714285714285,0,0,10.71,0,0.116,0.117,0.009,0.001,0.342,0.326,0.009,0.001,21.122,21.099,0.016,0.002,96.859,96.785,0.078,0.001,10.406,10.429,0.056,-0.003,0.794,0.797,0.027,-0.002,25.19,25.157,0.071,-0.003
2026-07-05T11:06:37.608452,Z-9,0.058,1,0,0,0,0,0,25,46,172,92.83285714285714,0,0,9.94,0,0.612,0.597,0.009,0.001,0.215,0.203,0.013,0.001,20.269,20.272,0.007,-0.0,96.148,96.25,0.093,-0.001,9.547,9.69,0.099,-0.012,0.811,0.802,0.024,0.001,21.966,21.84,0.098,0.011
2026-07-05T11:06:37.608452,Z-10,0.176,0,0,0,0,0,0,27,22,143,93.424,0,0,8.57,0,0.293,0.294,0.008,0.0,0.37,0.363,0.007,0.0,20.74,20.754,0.009,-0.0,96.717,96.912,0.112,-0.012,0.0,0.0,0.0,0.0,1.598,1.59,0.022,-0.001,17.434,17.49,0.059,-0.002
2026-07-05T11:11:37.608452,Z-5,0.002,0,0,0,0,0,0,19,44,161,94.54333333333334,0,0,5.59,0,0.342,0.344,0.006,-0.0,0.242,0.256,0.011,-0.001,20.444,20.437,0.009,0.001,94.426,94.286,0.131,0.015,12.261,12.264,0.041,0.002,0.862,0.952,0.064,-0.007,15.381,15.495,0.085,-0.0
2026-07-05T11:11:37.608452,Z-6,0.089,1,0,0,0,0,0,20,48,143,96.842,0,0,9.96,0,0.137,0.126,0.012,0.001,0.0,0.0,0.0,0.0,20.211,20.226,0.013,-0.001,94.02,93.893,0.092,0.009,9.156,9.185,0.029,-0.002,1.355,1.378,0.017,-0.0,29.36,29.354,0.07,0.003
2026-07-05T11:11:37.608452,Z-7,0.018,2,1,1,0,1,1,30,56,207,94.28714285714285,0,0,9.54,0,0.125,0.121,0.006,0.0,0.351,0.331,0.012,0.001,21.127,21.106,0.017,0.002,97.033,96.811,0.12,0.012,10.479,10.421,0.041,0.002,0.783,0.786,0.016,-0.001,25.297,25.161,0.079,0.006
2026-07-05T11:11:37.608452,Z-8,0.171,3,2,1,1,0,1,32,83,185,94.185,0,0,9.63,0,0.25,0.236,0.014,0.001,0.289,0.264,0.012,0.001,20.861,20.891,0.021,-0.002,97.449,97.361,0.069,0.004,10.229,10.177,0.041,-0.001,1.278,1.304,0.03,-0.003,22.994,22.662,0.216,0.024
2026-07-05T11:11:37.608452,Z-10,0.276,0,0,0,0,0,0,27,51,143,93.424,0,0,5.04,0,0.276,0.29,0.01,-0.0,0.37,0.364,0.007,0.0,20.757,20.755,0.009,-0.0,96.764,96.876,0.119,-0.013,0.0,0.0,0.0,0.0,1.645,1.6,0.03,0.001,17.316,17.457,0.086,-0.006
2026-07-05T11:16:37.608452,Z-5,0.053,0,0,0,0,0,0,19,83,161,94.54333333333334,0,0,11.81,0,0.355,0.344,0.006,0.001,0.255,0.255,0.011,-0.001,20.453,20.443,0.006,0.0,94.29,94.314,0.109,0.008,12.214,12.266,0.038,-0.002,0.844,0.917,0.056,-0.007,15.511,15.506,0.081,-0.002
2026-07-05T11:16:37.608452,Z-7,0.276,3,2,1,0,1,1,30,63,207,94.28714285714285,0,0,6.85,0,0.139,0.126,0.007,0.0,0.369,0.34,0.016,0.002,21.122,21.111,0.016,0.002,97.018,96.868,0.123,0.012,10.557,10.439,0.066,0.007,0.748,0.776,0.018,-0.001,25.053,25.146,0.089,0.002
2026-07-05T11:16:37.608452,Z-8,0.143,2,1,1,0,0,1,32,82,185,94.185,0,0,7.38,0,0.269,0.246,0.012,0.001,0.276,0.267,0.013,0.001,20.854,20.88,0.019,-0.002,97.301,97.366,0.063,-0.001,10.224,10.181,0.044,0.002,1.269,1.29,0.023,-0.002,22.985,22.746,0.227,0.026
2026-07-05T11:16:37.608452,Z-9,0.14,1,0,0,0,0,0,25,47,172,92.83285714285714,0,0,5.57,0,0.587,0.598,0.009,-0.0,0.189,0.205,0.011,-0.001,20.259,20.266,0.007,-0.001,96.107,96.211,0.11,-0.01,9.598,9.606,0.064,-0.006,0.798,0.814,0.02,0.0,22.131,21.962,0.116,0.013
2026-07-05T11:21:37.608452,Z-1,0.283,2,1,0,0,0,1,26,23,215,94.76428571428572,0,0,9.71,0,1.93,1.938,0.011,-0.001,0.302,0.28,0.016,0.002,21.176,21.172,0.006,0.0,90.362,90.552,0.14,-0.016,8.032,8.017,0.026,0.002,1.776,1.782,0.015,-0.0,19.177,19.133,0.121,0.011
2026-07-05T11:21:37.608452,Z-8,0.114,1,0,1,0,0,0,32,26,185,94.185,0,0,6.08,0,0.26,0.251,0.011,0.001,0.28,0.271,0.012,0.001,20.846,20.869,0.018,-0.002,97.141,97.319,0.098,-0.005,10.177,10.174,0.04,0.003,1.222,1.275,0.032,-0.003,22.993,22.851,0.16,0.017
2026-07-05T11:21:37.608452,Z-9,0.04,1,0,0,0,0,0,25,90,172,92.83285714285714,0,0,11.26,0,0.578,0.593,0.011,-0.001,0.186,0.203,0.013,-0.001,20.254,20.264,0.008,-0.001,96.004,96.174,0.133,-0.015,9.522,9.576,0.053,-0.004,0.791,0.813,0.021,-0.001,22.35,22.045,0.173,0.019
2026-07-05T11:21:37.608452,Z-10,0.245,0,0,0,0,0,0,27,53,143,93.424,0,0,11.71,0,0.271,0.282,0.015,-0.001,0.38,0.367,0.008,0.001,20.756,20.755,0.009,0.0,96.737,96.762,0.087,-0.008,0.0,0.0,0.0,0.0,1.692,1.625,0.053,0.006,17.242,17.351,0.119,-0.012
2026-07-05T11:26:37.608452,Z-1,0.194,2,1,0,0,0,1,26,77,215,94.76428571428572,0,0,7.38,0,1.928,1.935,0.011,-0.001,0.292,0.283,0.017,0.002,21.17,21.173,0.005,-0.0,90.37,90.497,0.136,-0.015,8.071,8.035,0.02,0.001,1.73,1.77,0.022,-0.001,19.135,19.166,0.084,0.004
2026-07-05T11:26:37.608452,Z-5,0.273,0,0,0,0,0,0,19,45,161,94.54333333333334,0,0,5.83,0,0.365,0.354,0.011,0.001,0.291,0.26,0.017,0.002,20.457,20.446,0.008,0.001,94.456,94.373,0.069,0.0,12.199,12.23,0.069,-0.007,0.844,0.874,0.034,-0.003,15.539,15.532,0.084,-0.001
2026-07-05T11:26:37.608452,Z-6,0.262,1,0,0,0,0,0,20,28,143,96.842,0,0,8.05,0,0.169,0.146,0.019,0.002,0.0,0.0,0.0,0.0,20.199,20.206,0.012,-0.001,94.068,94.015,0.092,0.009,9.075,9.132,0.052,-0.006,1.353,1.372,0.015,-0.0,29.791,29.51,0.159,0.015
2026-07-05T11:26:37.608452,Z-7,0.267,2,1,1,0,0,1,30,10,207,94.28714285714285,0,0,5.95,0,0.13,0.127,0.007,0.0,0.378,0.359,0.021,0.002,21.136,21.126,0.007,0.001,97.249,97.008,0.173,0.02,10.559,10.51,0.079,0.008,0.778,0.774,0.014,-0.001,25.075,25.173,0.09,-0.002
2026-07-05T11:26:37.608452,Z-9,0.053,1,0,0,0,0,0,25,77,172,92.83285714285714,0,0,9.45,0,0.594,0.594,0.011,-0.001,0.205,0.202,0.012,-0.001,20.248,20.258,0.007,-0.001,95.956,96.099,0.106,-0.012,9.554,9.557,0.033,-0.001,0.817,0.809,0.016,0.0,22.177,22.109,0.134,0.013
2026-07-05T11:31:37.608452,Z-4,0.175,2,1,1,0,0,1,22,61,133,96.854,0,0,9.38,0,0.078,0.078,0.012,-0.001,0.7,0.724,0.013,-0.001,21.036,21.031,0.009,-0.0,91.296,91.315,0.068,0.004,6.824,6.82,0.017,-0.0,0.934,0.921,0.014,0.001,26.346,26.325,0.032,0.002
2026-07-05T11:31:37.608452,Z-6,0.265,1,0,0,0,0,0,20,27,143,96.842,0,0,5.36,0,0.165,0.152,0.019,0.002,0.0,0.0,0.0,0.0,20.192,20.2,0.008,-0.001,94.115,94.061,0.054,0.005,9.141,9.124,0.045,-0.003,1.317,1.364,0.026,-0.002,29.712,29.559,0.168,0.017
2026-07-05T11:31:37.608452,Z-7,0.059,2,1,1,0,0,1,30,37,207,94.28714285714285,0,0,9.16,0,0.123,0.126,0.007,0.0,0.388,0.369,0.018,0.002,21.125,21.128,0.006,0.0,97.255,97.095,0.141,0.016,10.495,10.521,0.071,0.004,0.817,0.781,0.022,0.001,25.112,25.166,0.093,-0.005
2026-07-05T11:31:37.608452,Z-9,0.271,0,0,0,0,0,0,25,36,172,92.83285714285714,0,0,10.47,0,0.613,0.597,0.013,-0.0,0.223,0.202,0.013,0.0,20.229,20.253,0.013,-0.001,95.97,96.046,0.073,-0.008,9.557,9.549,0.026,0.0,0.856,0.819,0.023,0.001,22.328,22.17,0.136,0.013
2026-07-05T11:36:37.608452,Z-2,0.069,0,0,0,0,0,0,23,34,155,95.038,0,0,6.19,0,0.304,0.318,0.006,-0.0,0.247,0.253,0.005,-0.001,20.568,20.559,0.008,-0.0,93.679,93.484,0.102,0.008,89.557,90.004,0.257,-0.002,1.744,1.739,0.018,-0.001,964.04,963.216,4.063,0.323
2026-07-05T11:36:37.608452,Z-3,0.144,3,2,0,0,0,1,26,46,175,96.66000000000001,0,0,9.17,0,0.298,0.328,0.02,-0.002,1.109,1.132,0.013,-0.001,20.513,20.482,0.023,0.003,96.057,95.903,0.103,0.012,8.317,8.367,0.05,-0.005,1.539,1.599,0.043,-0.005,14.624,14.832,0.139,-0.016
2026-07-05T11:36:37.608452,Z-4,0.283,2,1,1,0,0,1,22,90,133,96.854,0,0,10.7,0,0.077,0.074,0.007,-0.0,0.681,0.717,0.021,-0.002,21.023,21.028,0.007,-0.0,91.353,91.327,0.067,0.003,6.817,6.821,0.016,-0.001,0.976,0.933,0.023,0.002,26.093,26.289,0.093,-0.005
