timestamp,worker_id,zone_id,event_type
2026-07-07T09:07:23.855595,W-202,Z-2,ENTRY
2026-07-07T09:07:23.855595,W-129,Z-10,ENTRY
2026-07-07T09:07:23.855595,W-154,Z-6,ENTRY
2026-07-07T09:07:23.855595,W-196,Z-1,ENTRY
2026-07-07T09:07:23.855595,W-32,Z-5,ENTRY
2026-07-07T09:07:23.855595,W-97,Z-8,ENTRY
2026-07-07T09:32:23.855595,W-174,Z-4,ENTRY
2026-07-07T09:32:23.855595,W-109,Z-8,ENTRY
2026-07-07T09:32:23.855595,W-37,Z-6,ENTRY
2026-07-07T09:32:23.855595,W-232,Z-1,ENTRY
2026-07-07T09:57:23.855595,W-233,Z-9,ENTRY
2026-07-07T09:57:23.855595,W-179,Z-1,ENTRY
2026-07-07T09:57:23.855595,W-15,Z-5,ENTRY
2026-07-07T09:57:23.855595,W-171,Z-2,ENTRY
2026-07-07T09:57:23.855595,W-119,Z-8,ENTRY
2026-07-07T09:57:23.855595,W-231,Z-1,ENTRY
2026-07-07T09:57:23.855595,W-213,Z-8,ENTRY
2026-07-07T10:22:23.855595,W-70,Z-7,ENTRY
2026-07-07T10:22:23.855595,W-11,Z-4,ENTRY
2026-07-07T10:22:23.855595,W-28,Z-7,ENTRY
2026-07-07T10:22:23.855595,W-26,Z-4,ENTRY
2026-07-07T10:22:23.855595,W-170,Z-5,ENTRY
2026-07-07T10:22:23.855595,W-4,Z-8,ENTRY
2026-07-07T10:22:23.855595,W-151,Z-10,ENTRY
2026-07-07T10:22:23.855595,W-33,Z-2,ENTRY
2026-07-07T10:47:23.855595,W-227,Z-5,ENTRY
2026-07-07T10:47:23.855595,W-90,Z-8,ENTRY
2026-07-07T10:47:23.855595,W-83,Z-3,ENTRY
2026-07-07T10:47:23.855595,W-125,Z-6,ENTRY
2026-07-07T10:47:23.855595,W-74,Z-3,ENTRY
2026-07-07T10:47:23.855595,W-184,Z-9,ENTRY
2026-07-07T10:47:23.855595,W-183,Z-4,ENTRY
2026-07-07T10:47:23.855595,W-223,Z-3,ENTRY
2026-07-07T10:47:23.855595,W-195,Z-9,ENTRY
2026-07-07T10:47:23.855595,W-194,Z-7,ENTRY
2026-07-07T10:47:23.855595,W-126,Z-9,ENTRY
2026-07-07T11:12:23.855595,W-236,Z-2,ENTRY
2026-07-07T11:12:23.855595,W-246,Z-6,ENTRY
2026-07-07T11:12:23.855595,W-175,Z-1,ENTRY
2026-07-07T11:12:23.855595,W-109,Z-7,ENTRY
2026-07-07T11:12:23.855595,W-134,Z-9,ENTRY
2026-07-07T11:12:23.855595,W-18,Z-6,ENTRY
2026-07-07T11:12:23.855595,W-92,Z-8,ENTRY
2026-07-07T11:12:23.855595,W-29,Z-6,ENTRY
2026-07-07T11:12:23.855595,W-94,Z-7,ENTRY
2026-07-07T11:12:23.855595,W-174,Z-7,ENTRY
2026-07-07T11:37:23.855595,W-221,Z-7,ENTRY
2026-07-07T11:37:23.855595,W-107,Z-9,ENTRY
2026-07-07T11:37:23.855595,W-150,Z-5,ENTRY
2026-07-07T11:37:23.855595,W-12,Z-10,ENTRY
2026-07-07T11:37:23.855595,W-240,Z-4,ENTRY
2026-07-07T12:02:23.855595,W-65,Z-7,ENTRY
2026-07-07T12:02:23.855595,W-164,Z-1,ENTRY
2026-07-07T12:02:23.855595,W-88,Z-10,ENTRY
2026-07-07T12:02:23.855595,W-226,Z-6,ENTRY
2026-07-07T12:02:23.855595,W-81,Z-2,ENTRY
2026-07-07T12:02:23.855595,W-179,Z-7,ENTRY
2026-07-07T12:02:23.855595,W-30,Z-2,ENTRY
2026-07-07T12:02:23.855595,W-57,Z-4,ENTRY
2026-07-07T12:02:23.855595,W-151,Z-6,ENTRY
2026-07-07T12:02:23.855595,W-107,Z-4,ENTRY
2026-07-07T12:02:23.855595,W-48,Z-3,ENTRY
2026-07-07T12:27:23.855595,W-233,Z-6,ENTRY
2026-07-07T12:27:23.855595,W-239,Z-2,ENTRY
2026-07-07T12:27:23.855595,W-131,Z-3,ENTRY
2026-07-07T12:27:23.855595,W-96,Z-7,ENTRY
2026-07-07T12:27:23.855595,W-156,Z-7,ENTRY
2026-07-07T12:27:23.855595,W-18,Z-10,ENTRY
2026-07-07T12:27:23.855595,W-243,Z-3,ENTRY
2026-07-07T12:27:23.855595,W-165,Z-7,ENTRY
2026-07-07T12:52:23.855595,W-217,Z-5,ENTRY
2026-07-07T12:52:23.855595,W-149,Z-8,ENTRY
2026-07-07T12:52:23.855595,W-142,Z-5,ENTRY
2026-07-07T12:52:23.855595,W-147,Z-9,ENTRY
2026-07-07T12:52:23.855595,W-161,Z-10,ENTRY
2026-07-07T12:52:23.855595,W-105,Z-4,ENTRY
2026-07-07T12:52:23.855595,W-22,Z-10,ENTRY
2026-07-07T12:52:23.855595,W-109,Z-4,ENTRY
2026-07-07T12:52:23.855595,W-15,Z-6,ENTRY
2026-07-07T12:52:23.855595,W-42,Z-8,ENTRY
2026-07-07T13:17:23.855595,W-67,Z-4,ENTRY
2026-07-07T13:17:23.855595,W-100,Z-10,ENTRY
2026-07-07T13:17:23.855595,W-225,Z-3,ENTRY
2026-07-07T13:17:23.855595,W-47,Z-6,ENTRY
2026-07-07T13:17:23.855595,W-209,Z-10,ENTRY
2026-07-07T13:42:23.855595,W-109,Z-5,ENTRY
2026-07-07T13:42:23.855595,W-35,Z-4,ENTRY
2026-07-07T13:42:23.855595,W-2,Z-2,ENTRY
2026-07-07T13:42:23.855595,W-35,Z-8,ENTRY
2026-07-07T13:42:23.855595,W-73,Z-7,ENTRY
2026-07-07T13:42:23.855595,W-151,Z-1,ENTRY
2026-07-07T14:07:23.855595,W-125,Z-7,ENTRY
2026-07-07T14:07:23.855595,W-53,Z-2,ENTRY
2026-07-07T14:07:23.855595,W-193,Z-10,ENTRY
2026-07-07T14:07:23.855595,W-24,Z-10,ENTRY
2026-07-07T14:32:23.855595,W-120,Z-1,ENTRY
2026-07-07T14:32:23.855595,W-215,Z-9,ENTRY
2026-07-07T14:32:23.855595,W-93,Z-6,ENTRY
2026-07-07T14:32:23.855595,W-58,Z-7,ENTRY
2026-07-07T14:32:23.855595,W-2,Z-7,ENTRY
2026-07-07T14:32:23.855595,W-202,Z-3,ENTRY
2026-07-07T14:32:23.855595,W-45,Z-4,ENTRY
2026-07-07T14:32:23.855595,W-4,Z-7,ENTRY
2026-07-07T14:57:23.855595,W-90,Z-7,ENTRY
2026-07-07T14:57:23.855595,W-121,Z-4,ENTRY
2026-07-07T14:57:23.855595,W-165,Z-6,ENTRY
2026-07-07T14:57:23.855595,W-126,Z-8,ENTRY
2026-07-07T14:57:23.855595,W-159,Z-5,ENTRY
2026-07-07T14:57:23.855595,W-43,Z-10,ENTRY
2026-07-07T14:57:23.855595,W-134,Z-5,ENTRY
2026-07-07T15:22:23.855595,W-1,Z-5,ENTRY
2026-07-07T15:22:23.855595,W-226,Z-1,ENTRY
2026-07-07T15:22:23.855595,W-215,Z-1,ENTRY
2026-07-07T15:22:23.855595,W-56,Z-3,ENTRY
2026-07-07T15:22:23.855595,W-5,Z-4,ENTRY
2026-07-07T15:47:23.855595,W-45,Z-8,ENTRY
2026-07-07T15:47:23.855595,W-53,Z-6,ENTRY
2026-07-07T15:47:23.855595,W-33,Z-4,ENTRY
2026-07-07T15:47:23.855595,W-202,Z-6,ENTRY
2026-07-07T15:47:23.855595,W-215,Z-7,ENTRY
2026-07-07T16:12:23.855595,W-30,Z-9,ENTRY
2026-07-07T16:12:23.855595,W-132,Z-3,ENTRY
2026-07-07T16:12:23.855595,W-4,Z-4,ENTRY
2026-07-07T16:12:23.855595,W-214,Z-9,ENTRY
2026-07-07T16:12:23.855595,W-1,Z-7,ENTRY
2026-07-07T16:12:23.855595,W-220,Z-10,ENTRY
2026-07-07T16:37:23.855595,W-130,Z-7,ENTRY
2026-07-07T16:37:23.855595,W-248,Z-3,ENTRY
2026-07-07T16:37:23.855595,W-170,Z-2,ENTRY
2026-07-07T16:37:23.855595,W-144,Z-6,ENTRY
2026-07-07T16:37:23.855595,W-52,Z-2,ENTRY
2026-07-07T16:37:23.855595,W-182,Z-2,ENTRY
2026-07-07T16:37:23.855595,W-25,Z-3,ENTRY
2026-07-07T16:37:23.855595,W-129,Z-2,ENTRY
2026-07-07T16:37:23.855595,W-120,Z-8,ENTRY
2026-07-07T17:02:23.855595,W-208,Z-4,ENTRY
2026-07-07T17:02:23.855595,W-164,Z-7,ENTRY
2026-07-07T17:02:23.855595,W-109,Z-7,ENTRY
2026-07-07T17:02:23.855595,W-101,Z-4,ENTRY
2026-07-07T17:02:23.855595,W-101,Z-10,ENTRY
2026-07-07T17:27:23.855595,W-123,Z-3,ENTRY
2026-07-07T17:27:23.855595,W-130,Z-2,ENTRY
2026-07-07T17:27:23.855595,W-167,Z-4,ENTRY
2026-07-07T17:27:23.855595,W-41,Z-7,ENTRY
2026-07-07T17:27:23.855595,W-244,Z-6,ENTRY
2026-07-07T17:27:23.855595,W-149,Z-9,ENTRY
2026-07-07T17:27:23.855595,W-72,Z-6,ENTRY
2026-07-07T17:27:23.855595,W-3,Z-4,ENTRY
2026-07-07T17:27:23.855595,W-52,Z-8,ENTRY
2026-07-07T17:52:23.855595,W-184,Z-3,ENTRY
2026-07-07T17:52:23.855595,W-171,Z-10,ENTRY
2026-07-07T17:52:23.855595,W-72,Z-1,ENTRY
2026-07-07T17:52:23.855595,W-214,Z-4,ENTRY
2026-07-07T17:52:23.855595,W-126,Z-6,ENTRY
2026-07-07T18:17:23.855595,W-89,Z-4,ENTRY
2026-07-07T18:17:23.855595,W-171,Z-2,ENTRY
2026-07-07T18:17:23.855595,W-169,Z-4,ENTRY
2026-07-07T18:17:23.855595,W-40,Z-5,ENTRY
2026-07-07T18:17:23.855595,W-33,Z-8,ENTRY
2026-07-07T18:17:23.855595,W-107,Z-8,ENTRY
2026-07-07T18:42:23.855595,W-150,Z-6,ENTRY
2026-07-07T18:42:23.855595,W-14,Z-6,ENTRY
2026-07-07T18:42:23.855595,W-104,Z-9,ENTRY
2026-07-07T18:42:23.855595,W-117,Z-9,ENTRY
2026-07-07T18:42:23.855595,W-16,Z-8,ENTRY
2026-07-07T19:07:23.855595,W-33,Z-7,ENTRY
2026-07-07T19:07:23.855595,W-85,Z-3,ENTRY
2026-07-07T19:07:23.855595,W-73,Z-10,ENTRY
2026-07-07T19:07:23.855595,W-75,Z-9,ENTRY
2026-07-07T19:07:23.855595,W-129,Z-6,ENTRY
2026-07-07T19:32:23.855595,W-205,Z-10,ENTRY
2026-07-07T19:32:23.855595,W-245,Z-9,ENTRY
2026-07-07T19:32:23.855595,W-61,Z-9,ENTRY
2026-07-07T19:32:23.855595,W-129,Z-3,ENTRY
2026-07-07T19:32:23.855595,W-233,Z-1,ENTRY
2026-07-07T19:32:23.855595,W-233,Z-2,ENTRY
2026-07-07T19:32:23.855595,W-84,Z-2,ENTRY
2026-07-07T19:57:23.855595,W-151,Z-8,ENTRY
2026-07-07T19:57:23.855595,W-114,Z-8,ENTRY
2026-07-07T19:57:23.855595,W-106,Z-5,ENTRY
2026-07-07T19:57:23.855595,W-148,Z-2,ENTRY
2026-07-07T19:57:23.855595,W-63,Z-7,ENTRY
2026-07-07T19:57:23.855595,W-186,Z-2,ENTRY
2026-07-07T19:57:23.855595,W-105,Z-6,ENTRY
2026-07-07T19:57:23.855595,W-113,Z-7,ENTRY
2026-07-07T19:57:23.855595,W-215,Z-6,ENTRY
2026-07-07T20:22:23.855595,W-246,Z-3,ENTRY
2026-07-07T20:22:23.855595,W-181,Z-7,ENTRY
2026-07-07T20:22:23.855595,W-28,Z-10,ENTRY
2026-07-07T20:22:23.855595,W-168,Z-6,ENTRY
2026-07-07T20:22:23.855595,W-169,Z-5,ENTRY
2026-07-07T20:22:23.855595,W-182,Z-10,ENTRY
2026-07-07T20:47:23.855595,W-228,Z-3,ENTRY
2026-07-07T20:47:23.855595,W-145,Z-5,ENTRY
2026-07-07T20:47:23.855595,W-144,Z-5,ENTRY
2026-07-07T20:47:23.855595,W-149,Z-5,ENTRY
2026-07-07T20:47:23.855595,W-49,Z-5,ENTRY
2026-07-07T21:12:23.855595,W-118,Z-8,ENTRY
2026-07-07T21:12:23.855595,W-214,Z-7,ENTRY
2026-07-07T21:12:23.855595,W-222,Z-7,ENTRY
2026-07-07T21:12:23.855595,W-20,Z-4,ENTRY
2026-07-07T21:12:23.855595,W-236,Z-9,ENTRY
2026-07-07T21:12:23.855595,W-138,Z-7,ENTRY
2026-07-07T21:12:23.855595,W-88,Z-6,ENTRY
2026-07-07T21:12:23.855595,W-5,Z-1,ENTRY
2026-07-07T21:12:23.855595,W-218,Z-2,ENTRY
2026-07-07T21:37:23.855595,W-153,Z-6,ENTRY
2026-07-07T21:37:23.855595,W-185,Z-7,ENTRY
2026-07-07T21:37:23.855595,W-132,Z-4,ENTRY
2026-07-07T21:37:23.855595,W-37,Z-4,ENTRY
2026-07-07T21:37:23.855595,W-145,Z-6,ENTRY
2026-07-07T21:37:23.855595,W-246,Z-10,ENTRY
2026-07-07T21:37:23.855595,W-194,Z-4,ENTRY
2026-07-07T21:37:23.855595,W-99,Z-1,ENTRY
2026-07-07T21:37:23.855595,W-237,Z-2,ENTRY
2026-07-07T22:02:23.855595,W-23,Z-3,ENTRY
2026-07-07T22:02:23.855595,W-164,Z-8,ENTRY
2026-07-07T22:02:23.855595,W-8,Z-7,ENTRY
2026-07-07T22:02:23.855595,W-99,Z-2,ENTRY
2026-07-07T22:02:23.855595,W-144,Z-6,ENTRY
2026-07-07T22:02:23.855595,W-172,Z-4,ENTRY
2026-07-07T22:02:23.855595,W-105,Z-1,ENTRY
2026-07-07T22:02:23.855595,W-181,Z-9,ENTRY
2026-07-07T22:27:23.855595,W-240,Z-8,ENTRY
2026-07-07T22:27:23.855595,W-35,Z-1,ENTRY
2026-07-07T22:27:23.855595,W-172,Z-3,ENTRY
2026-07-07T22:27:23.855595,W-8,Z-4,ENTRY
2026-07-07T22:27:23.855595,W-238,Z-4,ENTRY
2026-07-07T22:52:23.855595,W-242,Z-2,ENTRY
2026-07-07T22:52:23.855595,W-41,Z-1,ENTRY
2026-07-07T22:52:23.855595,W-195,Z-10,ENTRY
2026-07-07T22:52:23.855595,W-159,Z-7,ENTRY
2026-07-07T22:52:23.855595,W-110,Z-4,ENTRY
2026-07-07T23:17:23.855595,W-42,Z-1,ENTRY
2026-07-07T23:17:23.855595,W-58,Z-5,ENTRY
2026-07-07T23:17:23.855595,W-199,Z-5,ENTRY
2026-07-07T23:17:23.855595,W-129,Z-4,ENTRY
2026-07-07T23:17:23.855595,W-230,Z-7,ENTRY
2026-07-07T23:17:23.855595,W-93,Z-7,ENTRY
2026-07-07T23:17:23.855595,W-124,Z-1,ENTRY
2026-07-07T23:17:23.855595,W-118,Z-2,ENTRY
2026-07-07T23:17:23.855595,W-149,Z-1,ENTRY
2026-07-07T23:17:23.855595,W-89,Z-7,ENTRY
2026-07-07T23:17:23.855595,W-169,Z-6,ENTRY
2026-07-07T23:42:23.855595,W-207,Z-5,ENTRY
2026-07-07T23:42:23.855595,W-215,Z-4,ENTRY
2026-07-07T23:42:23.855595,W-151,Z-7,ENTRY
2026-07-07T23:42:23.855595,W-126,Z-8,ENTRY
2026-07-07T23:42:23.855595,W-9,Z-6,ENTRY
2026-07-07T23:42:23.855595,W-67,Z-7,ENTRY
2026-07-07T23:42:23.855595,W-210,Z-8,ENTRY
2026-07-07T23:42:23.855595,W-52,Z-10,ENTRY
2026-07-07T23:42:23.855595,W-63,Z-2,ENTRY
2026-07-07T23:42:23.855595,W-101,Z-5,ENTRY
2026-07-07T23:42:23.855595,W-186,Z-10,ENTRY
2026-07-07T23:42:23.855595,W-2,Z-10,ENTRY
2026-07-08T00:07:23.855595,W-229,Z-9,ENTRY
2026-07-08T00:07:23.855595,W-168,Z-9,ENTRY
2026-07-08T00:07:23.855595,W-127,Z-4,ENTRY
2026-07-08T00:07:23.855595,W-184,Z-1,ENTRY
2026-07-08T00:07:23.855595,W-194,Z-6,ENTRY
2026-07-08T00:07:23.855595,W-133,Z-9,ENTRY
2026-07-08T00:07:23.855595,W-110,Z-9,ENTRY
2026-07-08T00:07:23.855595,W-32,Z-1,ENTRY
2026-07-08T00:07:23.855595,W-218,Z-3,ENTRY
2026-07-08T00:32:23.855595,W-55,Z-2,ENTRY
2026-07-08T00:32:23.855595,W-35,Z-10,ENTRY
2026-07-08T00:32:23.855595,W-206,Z-3,ENTRY
2026-07-08T00:32:23.855595,W-33,Z-6,ENTRY
2026-07-08T00:32:23.855595,W-70,Z-8,ENTRY
2026-07-08T00:32:23.855595,W-200,Z-9,ENTRY
2026-07-08T00:32:23.855595,W-230,Z-1,ENTRY
2026-07-08T00:32:23.855595,W-176,Z-1,ENTRY
2026-07-08T00:57:23.855595,W-79,Z-1,ENTRY
2026-07-08T00:57:23.855595,W-218,Z-2,ENTRY
2026-07-08T00:57:23.855595,W-200,Z-5,ENTRY
2026-07-08T00:57:23.855595,W-213,Z-6,ENTRY
2026-07-08T01:22:23.855595,W-197,Z-1,ENTRY
2026-07-08T01:22:23.855595,W-11,Z-1,ENTRY
2026-07-08T01:22:23.855595,W-172,Z-1,ENTRY
2026-07-08T01:22:23.855595,W-248,Z-1,ENTRY
2026-07-08T01:22:23.855595,W-116,Z-4,ENTRY
2026-07-08T01:22:23.855595,W-241,Z-6,ENTRY
2026-07-08T01:22:23.855595,W-66,Z-7,ENTRY
2026-07-08T01:22:23.855595,W-113,Z-4,ENTRY
2026-07-08T01:22:23.855595,W-162,Z-5,ENTRY
2026-07-08T01:22:23.855595,W-187,Z-8,ENTRY
2026-07-08T01:47:23.855595,W-63,Z-7,ENTRY
2026-07-08T01:47:23.855595,W-60,Z-10,ENTRY
2026-07-08T01:47:23.855595,W-163,Z-1,ENTRY
2026-07-08T01:47:23.855595,W-142,Z-10,ENTRY
2026-07-08T01:47:23.855595,W-71,Z-2,ENTRY
2026-07-08T01:47:23.855595,W-54,Z-2,ENTRY
2026-07-08T01:47:23.855595,W-148,Z-9,ENTRY
2026-07-08T01:47:23.855595,W-82,Z-10,ENTRY
2026-07-08T02:12:23.855595,W-128,Z-2,ENTRY
2026-07-08T02:12:23.855595,W-135,Z-4,ENTRY
2026-07-08T02:12:23.855595,W-37,Z-2,ENTRY
2026-07-08T02:12:23.855595,W-52,Z-1,ENTRY
2026-07-08T02:12:23.855595,W-90,Z-5,ENTRY
2026-07-08T02:12:23.855595,W-33,Z-9,ENTRY
2026-07-08T02:12:23.855595,W-164,Z-5,ENTRY
2026-07-08T02:12:23.855595,W-168,Z-3,ENTRY
2026-07-08T02:12:23.855595,W-92,Z-2,ENTRY
2026-07-08T02:12:23.855595,W-27,Z-2,ENTRY
2026-07-08T02:12:23.855595,W-248,Z-10,ENTRY
2026-07-08T02:37:23.855595,W-51,Z-6,ENTRY
2026-07-08T02:37:23.855595,W-154,Z-5,ENTRY
2026-07-08T02:37:23.855595,W-221,Z-1,ENTRY
2026-07-08T02:37:23.855595,W-148,Z-5,ENTRY
2026-07-08T03:02:23.855595,W-17,Z-3,ENTRY
2026-07-08T03:02:23.855595,W-81,Z-10,ENTRY
2026-07-08T03:02:23.855595,W-10,Z-4,ENTRY
2026-07-08T03:02:23.855595,W-195,Z-3,ENTRY
2026-07-08T03:02:23.855595,W-64,Z-9,ENTRY
2026-07-08T03:02:23.855595,W-139,Z-8,ENTRY
2026-07-08T03:27:23.855595,W-100,Z-7,ENTRY
2026-07-08T03:27:23.855595,W-10,Z-7,ENTRY
2026-07-08T03:27:23.855595,W-213,Z-3,ENTRY
2026-07-08T03:27:23.855595,W-216,Z-9,ENTRY
2026-07-08T03:27:23.855595,W-148,Z-6,ENTRY
2026-07-08T03:27:23.855595,W-230,Z-2,ENTRY
2026-07-08T03:27:23.855595,W-229,Z-4,ENTRY
2026-07-08T03:27:23.855595,W-5,Z-4,ENTRY
2026-07-08T03:27:23.855595,W-145,Z-10,ENTRY
2026-07-08T03:27:23.855595,W-141,Z-4,ENTRY
2026-07-08T03:52:23.855595,W-74,Z-5,ENTRY
2026-07-08T03:52:23.855595,W-172,Z-4,ENTRY
2026-07-08T03:52:23.855595,W-6,Z-9,ENTRY
2026-07-08T03:52:23.855595,W-26,Z-9,ENTRY
2026-07-08T03:52:23.855595,W-51,Z-7,ENTRY
2026-07-08T03:52:23.855595,W-62,Z-3,ENTRY
2026-07-08T03:52:23.855595,W-177,Z-10,ENTRY
2026-07-08T03:52:23.855595,W-171,Z-4,ENTRY
2026-07-08T03:52:23.855595,W-163,Z-10,ENTRY
2026-07-08T03:52:23.855595,W-224,Z-8,ENTRY
2026-07-08T03:52:23.855595,W-181,Z-1,ENTRY
2026-07-08T03:52:23.855595,W-47,Z-7,ENTRY
2026-07-08T04:17:23.855595,W-63,Z-9,ENTRY
2026-07-08T04:17:23.855595,W-43,Z-1,ENTRY
2026-07-08T04:17:23.855595,W-121,Z-2,ENTRY
2026-07-08T04:17:23.855595,W-144,Z-2,ENTRY
2026-07-08T04:17:23.855595,W-142,Z-6,ENTRY
2026-07-08T04:17:23.855595,W-31,Z-4,ENTRY
2026-07-08T04:17:23.855595,W-58,Z-2,ENTRY
2026-07-08T04:17:23.855595,W-20,Z-8,ENTRY
2026-07-08T04:17:23.855595,W-131,Z-7,ENTRY
2026-07-08T04:42:23.855595,W-213,Z-8,ENTRY
2026-07-08T04:42:23.855595,W-104,Z-8,ENTRY
2026-07-08T04:42:23.855595,W-127,Z-2,ENTRY
2026-07-08T04:42:23.855595,W-152,Z-3,ENTRY
2026-07-08T04:42:23.855595,W-181,Z-9,ENTRY
2026-07-08T04:42:23.855595,W-142,Z-10,ENTRY
2026-07-08T04:42:23.855595,W-35,Z-1,ENTRY
2026-07-08T04:42:23.855595,W-224,Z-4,ENTRY
2026-07-08T04:42:23.855595,W-16,Z-3,ENTRY
2026-07-08T04:42:23.855595,W-136,Z-8,ENTRY
2026-07-08T04:42:23.855595,W-82,Z-8,ENTRY
2026-07-08T04:42:23.855595,W-70,Z-1,ENTRY
2026-07-08T05:07:23.855595,W-129,Z-10,ENTRY
2026-07-08T05:07:23.855595,W-193,Z-3,ENTRY
2026-07-08T05:07:23.855595,W-61,Z-1,ENTRY
2026-07-08T05:07:23.855595,W-54,Z-7,ENTRY
2026-07-08T05:07:23.855595,W-4,Z-7,ENTRY
2026-07-08T05:07:23.855595,W-113,Z-8,ENTRY
2026-07-08T05:07:23.855595,W-29,Z-10,ENTRY
2026-07-08T05:07:23.855595,W-224,Z-3,ENTRY
2026-07-08T05:07:23.855595,W-69,Z-10,ENTRY
2026-07-08T05:32:23.855595,W-170,Z-3,ENTRY
2026-07-08T05:32:23.855595,W-97,Z-6,ENTRY
2026-07-08T05:32:23.855595,W-88,Z-8,ENTRY
2026-07-08T05:32:23.855595,W-17,Z-4,ENTRY
2026-07-08T05:32:23.855595,W-237,Z-7,ENTRY
2026-07-08T05:32:23.855595,W-216,Z-7,ENTRY
2026-07-08T05:32:23.855595,W-123,Z-5,ENTRY
2026-07-08T05:32:23.855595,W-179,Z-6,ENTRY
2026-07-08T05:32:23.855595,W-25,Z-5,ENTRY
2026-07-08T05:32:23.855595,W-81,Z-4,ENTRY
2026-07-08T05:32:23.855595,W-116,Z-6,ENTRY
2026-07-08T05:57:23.855595,W-91,Z-8,ENTRY
2026-07-08T05:57:23.855595,W-185,Z-5,ENTRY
2026-07-08T05:57:23.855595,W-249,Z-5,ENTRY
2026-07-08T05:57:23.855595,W-174,Z-9,ENTRY
2026-07-08T05:57:23.855595,W-137,Z-3,ENTRY
2026-07-08T05:57:23.855595,W-220,Z-6,ENTRY
2026-07-08T06:22:23.855595,W-182,Z-2,ENTRY
2026-07-08T06:22:23.855595,W-209,Z-9,ENTRY
2026-07-08T06:22:23.855595,W-94,Z-2,ENTRY
2026-07-08T06:22:23.855595,W-196,Z-2,ENTRY
2026-07-08T06:22:23.855595,W-210,Z-2,ENTRY
2026-07-08T06:47:23.855595,W-189,Z-7,ENTRY
2026-07-08T06:47:23.855595,W-202,Z-4,ENTRY
2026-07-08T06:47:23.855595,W-140,Z-6,ENTRY
2026-07-08T06:47:23.855595,W-20,Z-6,ENTRY
2026-07-08T06:47:23.855595,W-118,Z-7,ENTRY
2026-07-08T06:47:23.855595,W-74,Z-7,ENTRY
2026-07-08T06:47:23.855595,W-127,Z-1,ENTRY
2026-07-08T06:47:23.855595,W-167,Z-6,ENTRY
2026-07-08T06:47:23.855595,W-16,Z-7,ENTRY
2026-07-08T07:12:23.855595,W-249,Z-10,ENTRY
2026-07-08T07:12:23.855595,W-140,Z-4,ENTRY
2026-07-08T07:12:23.855595,W-130,Z-4,ENTRY
2026-07-08T07:12:23.855595,W-58,Z-5,ENTRY
2026-07-08T07:37:23.855595,W-83,Z-1,ENTRY
2026-07-08T07:37:23.855595,W-46,Z-8,ENTRY
2026-07-08T07:37:23.855595,W-82,Z-9,ENTRY
2026-07-08T07:37:23.855595,W-244,Z-7,ENTRY
2026-07-08T07:37:23.855595,W-14,Z-4,ENTRY
2026-07-08T07:37:23.855595,W-236,Z-5,ENTRY
2026-07-08T07:37:23.855595,W-192,Z-6,ENTRY
2026-07-08T07:37:23.855595,W-97,Z-4,ENTRY
2026-07-08T07:37:23.855595,W-177,Z-4,ENTRY
2026-07-08T07:37:23.855595,W-219,Z-4,ENTRY
2026-07-08T07:37:23.855595,W-200,Z-9,ENTRY
2026-07-08T08:02:23.855595,W-63,Z-5,ENTRY
2026-07-08T08:02:23.855595,W-160,Z-6,ENTRY
2026-07-08T08:02:23.855595,W-36,Z-5,ENTRY
2026-07-08T08:02:23.855595,W-197,Z-6,ENTRY
2026-07-08T08:02:23.855595,W-116,Z-1,ENTRY
2026-07-08T08:02:23.855595,W-87,Z-2,ENTRY
2026-07-08T08:02:23.855595,W-82,Z-6,ENTRY
2026-07-08T08:27:23.855595,W-219,Z-9,ENTRY
2026-07-08T08:27:23.855595,W-241,Z-3,ENTRY
2026-07-08T08:27:23.855595,W-104,Z-4,ENTRY
2026-07-08T08:27:23.855595,W-138,Z-9,ENTRY
2026-07-08T08:27:23.855595,W-2,Z-4,ENTRY
2026-07-08T08:27:23.855595,W-247,Z-5,ENTRY
2026-07-08T08:27:23.855595,W-174,Z-3,ENTRY
2026-07-08T08:27:23.855595,W-119,Z-2,ENTRY
2026-07-08T08:27:23.855595,W-97,Z-2,ENTRY
2026-07-08T08:27:23.855595,W-171,Z-9,ENTRY
2026-07-08T08:27:23.855595,W-192,Z-7,ENTRY
2026-07-08T08:52:23.855595,W-184,Z-9,ENTRY
2026-07-08T08:52:23.855595,W-233,Z-7,ENTRY
2026-07-08T08:52:23.855595,W-149,Z-8,ENTRY
2026-07-08T08:52:23.855595,W-246,Z-5,ENTRY
2026-07-08T08:52:23.855595,W-124,Z-7,ENTRY
2026-07-08T08:52:23.855595,W-186,Z-3,ENTRY
2026-07-08T08:52:23.855595,W-244,Z-4,ENTRY
2026-07-08T09:17:23.855595,W-7,Z-4,ENTRY
2026-07-08T09:17:23.855595,W-176,Z-9,ENTRY
2026-07-08T09:17:23.855595,W-89,Z-5,ENTRY
2026-07-08T09:17:23.855595,W-121,Z-9,ENTRY
2026-07-08T09:17:23.855595,W-194,Z-8,ENTRY
2026-07-08T09:17:23.855595,W-106,Z-9,ENTRY
2026-07-08T09:17:23.855595,W-25,Z-10,ENTRY
2026-07-08T09:17:23.855595,W-223,Z-4,ENTRY
2026-07-08T09:17:23.855595,W-236,Z-2,ENTRY
2026-07-08T09:17:23.855595,W-40,Z-3,ENTRY
2026-07-08T09:42:23.855595,W-24,Z-3,ENTRY
2026-07-08T09:42:23.855595,W-239,Z-4,ENTRY
