timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-10T20:52:23.855595,Z-5,0.251,1,0,0,0,1,0,19,55,161,94.54,0,0,6.65,0,0.65,0.662,0.009,-0.001,0.05,0.029,0.012,0.001,20.792,20.791,0.004,0.0,90.736,90.72,0.096,0.007,15.175,15.374,0.1,-0.009,1.235,1.21,0.048,0.005,16.74,16.749,0.045,-0.001
2026-07-10T20:52:23.855595,Z-6,0.175,2,1,0,0,1,1,20,54,143,96.84,0,0,11.78,0,0.44,0.46,0.011,-0.001,0.0,0.0,0.0,0.0,20.394,20.424,0.017,-0.002,95.103,95.364,0.149,-0.015,8.308,8.344,0.037,-0.001,0.703,0.679,0.024,-0.0,29.649,29.814,0.122,-0.007
2026-07-10T20:52:23.855595,Z-7,0.027,1,0,0,0,0,0,30,77,207,94.29,0,0,5.3,0,0.292,0.29,0.013,0.001,0.053,0.057,0.01,-0.001,21.029,21.028,0.01,0.0,96.15,96.361,0.121,-0.013,10.832,10.743,0.054,0.003,1.105,1.129,0.016,-0.002,18.737,18.681,0.067,0.007
2026-07-10T20:52:23.855595,Z-8,0.09,0,0,0,0,0,0,32,71,185,94.19,0,0,8.87,0,0.288,0.293,0.007,0.0,0.072,0.064,0.014,0.001,20.916,20.921,0.008,-0.001,92.696,92.822,0.086,-0.008,7.4,7.459,0.037,-0.001,0.807,0.822,0.014,-0.001,25.982,25.751,0.202,0.02
2026-07-10T20:52:23.855595,Z-9,0.011,2,1,0,1,0,1,25,64,172,92.83,0,0,5.92,0,0.282,0.285,0.008,0.0,0.274,0.271,0.007,-0.0,20.561,20.545,0.01,0.001,97.828,98.05,0.159,-0.018,9.587,9.434,0.09,0.01,1.6,1.615,0.024,0.001,23.631,23.672,0.072,-0.002
2026-07-10T20:57:23.855595,Z-1,0.259,5,4,0,1,0,1,26,74,215,94.76,0,0,11.83,0,1.944,1.947,0.008,0.001,0.185,0.194,0.01,-0.001,20.904,20.918,0.008,-0.001,93.123,93.056,0.059,0.006,5.22,5.222,0.008,-0.0,1.736,1.716,0.012,0.001,33.746,33.79,0.227,-0.021
2026-07-10T20:57:23.855595,Z-3,0.025,4,3,1,0,1,1,26,82,175,96.66,0,0,8.05,0,0.222,0.201,0.011,0.001,1.266,1.282,0.011,-0.001,20.584,20.569,0.013,0.001,90.905,90.92,0.075,-0.006,7.676,7.689,0.033,0.002,0.876,0.864,0.021,-0.001,14.893,14.925,0.047,-0.003
2026-07-10T20:57:23.855595,Z-5,0.041,1,0,0,0,1,0,19,67,161,94.54,0,0,9.52,0,0.649,0.657,0.007,-0.001,0.061,0.037,0.014,0.001,20.776,20.789,0.007,-0.0,90.675,90.739,0.071,-0.001,15.279,15.353,0.105,-0.01,1.279,1.234,0.039,0.004,16.624,16.722,0.061,-0.003
2026-07-10T20:57:23.855595,Z-6,0.21,2,1,0,0,1,1,20,59,143,96.84,0,0,5.79,0,0.439,0.456,0.013,-0.001,0.0,0.0,0.0,0.0,20.375,20.413,0.023,-0.002,95.094,95.305,0.173,-0.02,8.36,8.354,0.033,-0.002,0.745,0.685,0.033,0.003,29.776,29.799,0.119,-0.006
2026-07-10T20:57:23.855595,Z-7,0.131,1,0,0,0,0,0,30,69,207,94.29,0,0,5.42,0,0.306,0.296,0.009,0.001,0.055,0.056,0.01,-0.001,21.038,21.029,0.011,0.001,96.349,96.339,0.11,-0.009,10.814,10.752,0.06,0.006,1.064,1.115,0.026,-0.003,18.602,18.682,0.066,0.001
2026-07-10T21:02:23.855595,Z-2,0.172,0,0,0,0,0,0,23,42,155,95.04,0,0,8.65,0,0.819,0.838,0.012,-0.001,0.229,0.242,0.014,-0.001,20.316,20.315,0.006,0.0,94.166,94.284,0.08,-0.002,100.0,99.846,0.171,0.016,0.65,0.681,0.039,-0.004,857.834,855.262,5.389,-0.287
2026-07-10T21:02:23.855595,Z-6,0.012,2,1,0,0,1,1,20,11,143,96.84,0,0,11.64,0,0.457,0.454,0.012,-0.001,0.0,0.0,0.0,0.0,20.375,20.404,0.025,-0.003,95.167,95.234,0.119,-0.012,8.424,8.363,0.042,0.0,0.737,0.693,0.039,0.004,29.604,29.772,0.14,-0.013
2026-07-10T21:02:23.855595,Z-10,0.014,1,0,1,0,0,0,27,41,143,93.42,0,0,8.21,0,0.653,0.676,0.016,-0.002,0.707,0.728,0.013,-0.001,20.613,20.616,0.006,-0.0,91.524,91.681,0.102,-0.01,0.0,0.0,0.0,0.0,0.933,0.911,0.023,0.001,15.058,15.004,0.066,-0.001
2026-07-10T21:07:23.855595,Z-1,0.018,5,4,0,1,0,1,26,30,215,94.76,0,0,5.96,0,1.917,1.942,0.014,-0.001,0.177,0.184,0.01,-0.001,20.89,20.91,0.014,-0.002,93.238,93.12,0.061,0.006,5.232,5.225,0.012,0.001,1.661,1.705,0.024,-0.001,33.79,33.704,0.113,0.007
2026-07-10T21:07:23.855595,Z-7,0.289,1,0,0,0,0,0,30,43,207,94.29,0,0,11.47,0,0.298,0.301,0.005,-0.0,0.058,0.053,0.006,0.001,21.061,21.04,0.012,0.001,96.25,96.275,0.063,-0.0,10.763,10.791,0.051,0.003,1.027,1.079,0.041,-0.005,18.582,18.689,0.07,-0.006
2026-07-10T21:12:23.855595,Z-1,0.096,5,4,0,1,0,1,26,30,215,94.76,0,0,8.73,0,1.935,1.939,0.012,-0.001,0.17,0.18,0.01,-0.001,20.882,20.902,0.014,-0.002,93.16,93.141,0.047,0.004,5.267,5.233,0.019,0.002,1.688,1.702,0.025,-0.002,33.934,33.744,0.141,0.014
2026-07-10T21:12:23.855595,Z-5,0.064,1,0,0,0,1,0,19,32,161,94.54,0,0,6.73,0,0.65,0.653,0.005,-0.0,0.075,0.059,0.014,0.002,20.76,20.772,0.015,-0.002,90.311,90.587,0.155,-0.017,15.544,15.329,0.118,0.01,1.289,1.286,0.031,0.002,16.743,16.697,0.059,-0.002
2026-07-10T21:17:23.855595,Z-1,0.116,5,4,0,1,0,1,26,88,215,94.76,0,0,11.76,0,1.935,1.937,0.012,-0.001,0.156,0.176,0.014,-0.001,20.875,20.894,0.013,-0.002,92.989,93.124,0.074,-0.002,5.238,5.237,0.017,0.001,1.73,1.706,0.027,-0.001,33.74,33.758,0.136,0.01
2026-07-10T21:17:23.855595,Z-4,0.246,2,1,0,0,1,1,22,59,133,96.85,0,0,7.41,0,0.212,0.194,0.008,0.001,1.016,1.02,0.009,-0.001,21.139,21.133,0.006,0.0,97.632,97.591,0.071,-0.004,7.081,7.089,0.012,0.0,1.238,1.287,0.047,-0.005,16.176,16.34,0.139,-0.016
2026-07-10T21:17:23.855595,Z-6,0.685,3,2,0,1,1,1,20,39,143,96.84,0,0,15.0,1,0.473,0.453,0.011,0.001,0.0,0.0,0.0,0.0,20.397,20.39,0.012,0.001,95.311,95.232,0.116,0.012,8.342,8.375,0.043,0.002,1.2,0.799,0.18,0.013,29.194,29.545,0.181,-0.018
2026-07-10T21:17:23.855595,Z-9,0.238,2,1,0,1,0,1,25,14,172,92.83,0,0,6.25,0,0.298,0.29,0.006,0.0,0.216,0.251,0.021,-0.002,20.554,20.542,0.013,-0.0,97.586,97.685,0.072,-0.007,9.593,9.576,0.024,-0.0,1.536,1.583,0.032,-0.003,23.61,23.696,0.084,-0.0
2026-07-10T21:17:23.855595,Z-10,0.145,4,3,1,1,0,1,27,39,143,93.42,0,0,9.4,0,0.624,0.649,0.016,-0.002,0.703,0.709,0.015,-0.002,20.61,20.617,0.005,-0.0,91.811,91.647,0.091,0.006,0.0,0.0,0.0,0.0,0.956,0.922,0.021,0.002,15.032,15.008,0.058,0.005
2026-07-10T21:22:23.855595,Z-1,0.031,5,4,0,1,0,1,26,63,215,94.76,0,0,11.26,0,1.952,1.936,0.011,0.0,0.164,0.17,0.009,-0.001,20.883,20.889,0.01,-0.001,93.173,93.133,0.076,-0.001,5.228,5.239,0.015,0.0,1.744,1.709,0.03,0.001,33.742,33.8,0.071,-0.001
2026-07-10T21:22:23.855595,Z-6,0.673,4,3,0,1,1,1,20,10,143,96.84,1,0,16.25,1,0.469,0.458,0.011,0.001,0.0,0.0,0.0,0.0,20.413,20.393,0.015,0.002,95.218,95.251,0.102,0.006,8.417,8.393,0.032,0.0,1.358,0.908,0.267,0.025,29.047,29.445,0.249,-0.028
2026-07-10T21:22:23.855595,Z-7,0.261,3,2,0,0,1,1,30,15,207,94.29,0,0,8.75,0,0.288,0.299,0.006,-0.001,0.014,0.044,0.016,-0.002,21.039,21.05,0.012,0.0,96.132,96.202,0.104,-0.011,10.804,10.804,0.032,-0.001,0.981,1.024,0.024,-0.003,18.897,18.73,0.112,0.011
2026-07-10T21:22:23.855595,Z-8,0.187,0,0,0,0,0,0,32,59,185,94.19,0,0,9.23,0,0.319,0.3,0.011,0.001,0.055,0.075,0.011,-0.001,20.891,20.916,0.016,-0.002,92.859,92.979,0.1,-0.004,7.368,7.399,0.027,-0.003,0.893,0.871,0.028,0.003,26.123,26.139,0.131,0.005
2026-07-10T21:22:23.855595,Z-9,0.035,2,1,0,1,0,1,25,22,172,92.83,0,0,6.03,0,0.303,0.294,0.007,0.0,0.231,0.244,0.019,-0.002,20.551,20.541,0.011,0.001,97.43,97.619,0.091,-0.009,9.567,9.573,0.024,-0.0,1.534,1.572,0.035,-0.004,23.776,23.721,0.083,-0.0
2026-07-10T21:22:23.855595,Z-10,0.094,4,3,1,1,0,1,27,66,143,93.42,0,0,9.28,0,0.613,0.64,0.019,-0.002,0.695,0.702,0.011,-0.001,20.62,20.617,0.004,-0.0,91.744,91.657,0.097,0.01,0.0,0.0,0.0,0.0,0.928,0.924,0.02,0.002,15.09,15.031,0.059,0.005
2026-07-10T21:27:23.855595,Z-4,0.087,3,2,0,0,1,1,22,78,133,96.85,0,0,6.74,0,0.215,0.199,0.011,0.001,1.039,1.022,0.01,0.0,21.143,21.134,0.007,0.0,97.613,97.61,0.095,0.006,7.092,7.097,0.011,-0.0,1.247,1.255,0.014,-0.001,16.242,16.241,0.086,-0.007
2026-07-10T21:27:23.855595,Z-6,0.668,4,3,0,1,1,1,20,73,143,96.84,0,0,17.5,1,0.468,0.462,0.008,0.001,0.0,0.0,0.0,0.0,20.415,20.4,0.014,0.001,95.405,95.303,0.087,0.005,8.384,8.398,0.029,-0.001,1.517,1.037,0.335,0.036,29.004,29.316,0.244,-0.028
2026-07-10T21:27:23.855595,Z-8,0.142,0,0,0,0,0,0,32,62,185,94.19,0,0,5.16,0,0.335,0.308,0.015,0.001,0.046,0.069,0.015,-0.002,20.903,20.91,0.013,-0.001,92.855,92.972,0.106,-0.01,7.345,7.385,0.029,-0.003,0.846,0.873,0.026,0.001,26.241,26.144,0.134,0.011
2026-07-10T21:27:23.855595,Z-9,0.217,1,0,0,0,0,0,25,88,172,92.83,0,0,9.85,0,0.322,0.299,0.012,0.001,0.248,0.241,0.016,-0.001,20.534,20.54,0.011,0.001,97.319,97.559,0.138,-0.015,9.545,9.57,0.026,-0.002,1.558,1.56,0.023,-0.002,23.771,23.719,0.082,0.003
2026-07-10T21:32:23.855595,Z-3,0.102,3,2,1,0,1,1,26,88,175,96.66,0,0,11.82,0,0.257,0.242,0.01,0.001,1.27,1.273,0.006,0.0,20.584,20.581,0.007,-0.0,90.394,90.435,0.129,-0.01,7.691,7.71,0.016,-0.0,0.866,0.887,0.02,0.001,15.065,15.07,0.075,0.004
2026-07-10T21:32:23.855595,Z-6,0.737,4,3,0,1,1,1,20,75,143,96.84,1,0,18.75,1,0.47,0.465,0.008,0.001,0.0,0.0,0.0,0.0,20.407,20.405,0.009,0.001,95.583,95.372,0.113,0.007,8.36,8.387,0.029,-0.001,1.675,1.193,0.375,0.042,28.981,29.212,0.232,-0.026
2026-07-10T21:32:23.855595,Z-9,0.246,1,0,0,0,0,0,25,84,172,92.83,0,0,5.94,0,0.334,0.305,0.018,0.002,0.259,0.24,0.014,0.001,20.536,20.541,0.01,0.0,97.412,97.515,0.136,-0.014,9.623,9.573,0.03,0.001,1.552,1.552,0.015,-0.001,23.596,23.718,0.084,-0.005
2026-07-10T21:37:23.855595,Z-5,0.28,0,0,0,0,0,0,19,15,161,94.54,0,0,8.35,0,0.666,0.647,0.01,0.001,0.102,0.092,0.009,0.001,20.766,20.764,0.004,0.0,90.353,90.36,0.061,0.004,15.386,15.534,0.099,-0.009,1.309,1.299,0.02,0.001,16.685,16.733,0.04,-0.003
2026-07-10T21:37:23.855595,Z-6,0.47,4,3,0,1,1,1,20,21,143,96.84,0,0,20.0,1,0.479,0.469,0.007,0.001,0.0,0.0,0.0,0.0,20.39,20.405,0.009,-0.0,95.484,95.4,0.116,0.008,8.34,8.378,0.033,-0.002,1.833,1.378,0.371,0.042,28.732,29.073,0.227,-0.025
2026-07-10T21:42:23.855595,Z-2,0.146,5,4,1,0,0,1,23,35,155,95.04,0,0,11.42,0,0.845,0.84,0.009,0.001,0.237,0.229,0.013,0.001,20.312,20.314,0.007,-0.0,93.842,94.002,0.078,-0.007,100.0,99.493,0.485,0.051,0.538,0.551,0.028,-0.002,850.295,853.507,2.951,0.014
2026-07-10T21:42:23.855595,Z-3,0.263,3,2,1,0,1,1,26,56,175,96.66,0,0,11.68,0,0.268,0.255,0.01,0.001,1.27,1.276,0.006,0.0,20.596,20.587,0.01,0.001,90.399,90.384,0.069,0.005,7.741,7.72,0.021,0.001,0.846,0.887,0.024,-0.002,15.156,15.097,0.06,-0.001
2026-07-10T21:42:23.855595,Z-6,0.479,4,3,0,1,1,1,20,71,143,96.84,0,0,21.25,1,0.484,0.474,0.006,0.0,0.0,0.0,0.0,0.0,20.401,20.404,0.009,-0.0,95.516,95.419,0.124,0.011,8.37,8.369,0.026,-0.001,1.992,1.596,0.27,0.032,28.615,28.929,0.196,-0.022
2026-07-10T21:42:23.855595,Z-8,0.066,0,0,0,0,0,0,32,83,185,94.19,0,0,9.91,0,0.321,0.318,0.01,0.0,0.061,0.059,0.009,-0.0,20.866,20.891,0.015,-0.002,93.087,92.932,0.084,0.008,7.369,7.355,0.024,-0.001,0.872,0.881,0.023,-0.001,26.621,26.36,0.157,0.013
2026-07-10T21:47:23.855595,Z-4,0.045,2,1,0,0,1,1,22,10,133,96.85,0,0,7.33,0,0.268,0.235,0.024,0.003,1.042,1.032,0.009,0.0,21.124,21.135,0.008,-0.0,97.831,97.726,0.071,0.003,7.037,7.074,0.026,-0.002,1.373,1.299,0.044,0.005,16.096,16.115,0.064,-0.005
2026-07-10T21:47:23.855595,Z-5,0.157,0,0,0,0,0,0,19,24,161,94.54,0,0,11.42,0,0.69,0.661,0.02,0.002,0.094,0.094,0.006,-0.0,20.794,20.773,0.011,0.001,90.222,90.362,0.068,-0.007,15.543,15.506,0.075,-0.003,1.391,1.322,0.041,0.005,16.634,16.681,0.073,-0.007
2026-07-10T21:47:23.855595,Z-6,0.613,3,2,0,1,0,1,20,53,143,96.84,1,0,22.5,1,0.481,0.475,0.006,0.001,0.0,0.0,0.0,0.0,20.404,20.405,0.008,-0.001,95.628,95.472,0.134,0.013,8.399,8.378,0.025,-0.001,2.15,1.754,0.27,0.032,28.757,28.856,0.162,-0.016
2026-07-10T21:47:23.855595,Z-7,0.285,3,2,0,1,1,1,30,10,207,94.29,0,0,9.2,0,0.248,0.26,0.014,-0.001,0.018,0.015,0.009,0.001,21.053,21.053,0.009,0.0,96.299,96.191,0.11,0.01,11.008,10.907,0.072,0.008,0.906,0.925,0.027,-0.003,19.04,18.963,0.054,0.004
2026-07-10T21:47:23.855595,Z-8,0.283,0,0,0,0,0,0,32,52,185,94.19,0,0,7.2,0,0.326,0.321,0.008,-0.0,0.041,0.054,0.009,-0.0,20.881,20.886,0.012,-0.001,93.079,92.961,0.099,0.011,7.304,7.342,0.028,-0.002,0.84,0.869,0.023,-0.001,26.703,26.419,0.201,0.023
2026-07-10T21:47:23.855595,Z-9,0.104,1,0,0,0,0,0,25,59,172,92.83,0,0,11.17,0,0.344,0.335,0.018,0.002,0.28,0.266,0.022,0.002,20.538,20.536,0.009,-0.001,97.334,97.385,0.068,-0.002,9.628,9.624,0.055,0.005,1.551,1.561,0.02,0.001,23.452,23.621,0.119,-0.013
2026-07-10T21:47:23.855595,Z-10,0.265,3,2,0,1,0,1,27,18,143,93.42,0,0,9.98,0,0.649,0.636,0.016,0.002,0.677,0.682,0.008,-0.001,20.578,20.607,0.016,-0.001,92.218,91.946,0.203,0.023,0.0,0.0,0.0,0.0,1.061,0.998,0.049,0.006,15.155,15.102,0.067,0.006
2026-07-10T21:52:23.855595,Z-2,0.103,5,4,1,0,0,1,23,56,155,95.04,0,0,5.24,0,0.858,0.851,0.008,0.001,0.224,0.232,0.009,-0.0,20.325,20.314,0.007,0.0,93.883,93.96,0.081,-0.007,100.0,99.87,0.188,0.015,0.52,0.535,0.013,0.0,856.077,853.008,3.821,-0.002
2026-07-10T21:52:23.855595,Z-4,0.186,2,1,0,0,1,1,22,80,133,96.85,0,0,6.65,0,0.285,0.25,0.023,0.003,1.055,1.037,0.011,0.001,21.105,21.131,0.014,-0.001,97.792,97.726,0.07,0.007,7.002,7.055,0.029,-0.003,1.404,1.323,0.054,0.006,16.186,16.122,0.069,-0.001
2026-07-10T21:52:23.855595,Z-5,0.142,0,0,0,0,0,0,19,61,161,94.54,0,0,10.86,0,0.688,0.67,0.019,0.002,0.079,0.092,0.008,-0.001,20.811,20.781,0.017,0.002,90.306,90.345,0.067,-0.006,15.517,15.487,0.051,0.003,1.351,1.336,0.034,0.003,16.563,16.644,0.067,-0.006
2026-07-10T21:52:23.855595,Z-6,0.415,3,2,0,1,0,1,20,89,143,96.84,1,0,23.75,1,0.49,0.478,0.007,0.001,0.0,0.0,0.0,0.0,20.4,20.403,0.008,-0.0,95.58,95.532,0.074,0.006,8.41,8.377,0.024,0.002,2.308,1.912,0.27,0.032,28.52,28.768,0.177,-0.018
2026-07-10T21:52:23.855595,Z-9,0.187,1,0,0,0,0,0,25,81,172,92.83,0,0,9.92,0,0.331,0.34,0.012,0.0,0.262,0.271,0.016,0.001,20.555,20.536,0.01,0.001,97.318,97.366,0.068,-0.002,9.62,9.632,0.049,0.002,1.582,1.568,0.017,0.001,23.526,23.58,0.1,-0.01
2026-07-10T21:57:23.855595,Z-5,0.076,0,0,0,0,0,0,19,76,161,94.54,0,0,9.16,0,0.688,0.677,0.016,0.002,0.071,0.087,0.01,-0.001,20.809,20.788,0.018,0.002,90.239,90.314,0.065,-0.006,15.61,15.506,0.069,0.007,1.377,1.351,0.028,0.002,16.533,16.62,0.076,-0.008
2026-07-10T21:57:23.855595,Z-6,0.585,4,3,1,1,0,1,20,70,143,96.84,1,0,25.0,1,0.473,0.479,0.007,0.0,0.0,0.0,0.0,0.0,20.387,20.398,0.007,-0.0,95.65,95.573,0.058,0.004,8.36,8.373,0.024,0.001,2.467,2.071,0.27,0.032,28.254,28.643,0.225,-0.024
2026-07-10T21:57:23.855595,Z-7,0.067,2,1,0,1,1,1,30,58,207,94.29,0,0,7.59,0,0.275,0.258,0.01,0.001,0.0,0.012,0.011,-0.0,21.038,21.052,0.009,-0.001,96.154,96.236,0.101,0.004,10.968,10.954,0.06,0.005,0.978,0.928,0.028,0.002,19.105,19.029,0.074,0.007
2026-07-10T22:02:23.855595,Z-5,0.086,0,0,0,0,0,0,19,56,161,94.54,0,0,5.7,0,0.686,0.684,0.008,0.001,0.054,0.081,0.015,-0.002,20.793,20.792,0.015,0.001,90.132,90.268,0.08,-0.008,15.473,15.507,0.068,0.004,1.351,1.355,0.026,0.001,16.608,16.597,0.051,-0.003
2026-07-10T22:02:23.855595,Z-6,0.51,4,3,1,1,0,1,20,51,143,96.84,0,0,26.25,1,0.485,0.482,0.005,0.0,0.0,0.0,0.0,0.0,20.395,20.396,0.006,-0.0,95.48,95.556,0.067,0.002,8.341,8.37,0.027,-0.0,2.625,2.229,0.27,0.032,28.237,28.519,0.209,-0.022
2026-07-10T22:07:23.855595,Z-6,0.594,4,3,1,1,0,1,20,39,143,96.84,0,0,27.5,1,0.49,0.484,0.006,0.0,0.0,0.0,0.0,0.0,20.391,20.396,0.006,-0.001,95.321,95.529,0.11,-0.008,8.313,8.366,0.033,-0.003,2.783,2.387,0.27,0.032,28.067,28.408,0.24,-0.026
2026-07-10T22:07:23.855595,Z-9,0.288,1,0,0,0,0,0,25,71,172,92.83,0,0,7.75,0,0.301,0.324,0.021,-0.002,0.255,0.265,0.019,-0.002,20.579,20.557,0.022,0.003,96.98,97.195,0.14,-0.015,9.522,9.614,0.053,-0.006,1.584,1.594,0.026,0.001,23.579,23.515,0.057,0.002
2026-07-10T22:07:23.855595,Z-10,0.077,4,3,1,1,0,1,27,40,143,93.42,0,0,6.09,0,0.637,0.649,0.008,-0.001,0.644,0.658,0.016,-0.002,20.577,20.589,0.008,-0.0,91.804,92.03,0.152,-0.017,0.0,0.0,0.0,0.0,1.134,1.08,0.028,0.003,15.287,15.268,0.08,0.007
2026-07-10T22:12:23.855595,Z-4,0.076,0,0,0,0,0,0,22,18,133,96.85,0,0,9.96,0,0.274,0.274,0.007,-0.0,1.081,1.063,0.013,0.001,21.106,21.101,0.013,-0.001,97.332,97.601,0.174,-0.02,6.843,6.948,0.064,-0.007,1.45,1.421,0.027,0.003,16.526,16.294,0.143,0.017
2026-07-10T22:12:23.855595,Z-6,0.41,3,2,1,1,0,1,20,21,143,96.84,1,0,28.75,1,0.499,0.486,0.008,0.001,0.0,0.0,0.0,0.0,20.4,20.396,0.006,-0.0,95.415,95.512,0.118,-0.011,8.272,8.349,0.048,-0.005,2.942,2.546,0.27,0.032,27.955,28.298,0.27,-0.031
2026-07-10T22:12:23.855595,Z-8,0.072,1,0,0,0,0,0,32,35,185,94.19,0,0,11.74,0,0.32,0.308,0.012,-0.0,0.067,0.064,0.012,0.001,20.912,20.901,0.013,0.001,92.875,92.958,0.109,-0.011,7.234,7.269,0.048,-0.005,0.87,0.848,0.024,0.002,26.849,26.928,0.132,0.007
2026-07-10T22:12:23.855595,Z-9,0.221,2,1,1,0,0,1,25,50,172,92.83,0,0,5.56,0,0.307,0.315,0.016,-0.002,0.244,0.256,0.013,-0.001,20.587,20.568,0.017,0.002,96.931,97.131,0.157,-0.018,9.58,9.594,0.036,-0.003,1.553,1.586,0.03,0.0,23.559,23.521,0.059,0.003
2026-07-10T22:17:23.855595,Z-4,0.003,0,0,0,0,0,0,22,61,133,96.85,0,0,8.65,0,0.292,0.278,0.009,0.0,1.072,1.068,0.009,0.001,21.089,21.096,0.009,-0.0,97.277,97.509,0.175,-0.02,6.793,6.907,0.072,-0.008,1.46,1.436,0.019,0.002,16.506,16.362,0.129,0.015
2026-07-10T22:17:23.855595,Z-5,0.015,1,0,0,0,0,0,19,10,161,94.54,0,0,10.22,0,0.684,0.689,0.006,-0.0,0.058,0.062,0.009,-0.001,20.818,20.803,0.011,0.0,90.133,90.14,0.108,-0.01,15.488,15.524,0.046,-0.002,1.319,1.359,0.022,-0.001,16.664,16.575,0.048,0.003
2026-07-10T22:17:23.855595,Z-6,0.595,2,1,1,1,0,1,20,62,143,96.84,1,0,30.0,1,0.505,0.49,0.01,0.001,0.0,0.0,0.0,0.0,20.389,20.394,0.005,-0.0,95.534,95.496,0.108,-0.006,8.307,8.334,0.044,-0.005,3.1,2.704,0.27,0.032,27.7,28.122,0.257,-0.03
2026-07-10T22:17:23.855595,Z-7,0.124,1,0,0,1,0,0,30,12,207,94.29,0,0,5.12,0,0.278,0.276,0.007,0.0,0.0,0.002,0.003,-0.0,21.027,21.031,0.01,-0.001,96.625,96.395,0.156,0.016,10.906,10.946,0.039,-0.004,0.972,0.958,0.016,0.0,18.634,18.886,0.183,-0.021
2026-07-10T22:17:23.855595,Z-8,0.223,1,0,0,0,0,0,32,58,185,94.19,0,0,10.45,0,0.311,0.306,0.01,0.0,0.086,0.071,0.01,0.001,20.918,20.907,0.011,0.001,92.956,92.938,0.095,-0.007,7.279,7.264,0.046,-0.003,0.867,0.852,0.025,0.002,26.816,26.947,0.103,-0.006
2026-07-10T22:17:23.855595,Z-10,0.158,4,3,1,1,0,1,27,57,143,93.42,0,0,10.77,0,0.644,0.644,0.007,-0.001,0.614,0.639,0.016,-0.002,20.571,20.582,0.012,-0.001,91.787,91.907,0.112,-0.011,0.0,0.0,0.0,0.0,1.209,1.124,0.053,0.006,15.404,15.345,0.062,0.005
2026-07-10T22:22:23.855595,Z-5,0.152,1,0,0,0,0,0,19,40,161,94.54,0,0,5.59,0,0.678,0.687,0.007,-0.0,0.072,0.061,0.007,0.0,20.805,20.802,0.011,0.0,90.126,90.11,0.078,-0.003,15.527,15.526,0.046,-0.002,1.354,1.359,0.022,-0.001,16.555,16.574,0.048,0.002
2026-07-10T22:22:23.855595,Z-6,0.504,2,1,1,1,0,1,20,74,143,96.84,1,0,31.25,1,0.494,0.491,0.01,0.001,0.0,0.0,0.0,0.0,20.374,20.389,0.008,-0.0,95.727,95.521,0.137,0.004,8.3,8.316,0.028,-0.003,3.258,2.863,0.27,0.032,27.464,27.946,0.285,-0.032
2026-07-10T22:27:23.855595,Z-4,0.019,0,0,0,0,0,0,22,61,133,96.85,0,0,7.1,0,0.303,0.282,0.013,0.001,1.061,1.068,0.008,-0.0,21.066,21.086,0.012,-0.001,97.324,97.4,0.097,-0.007,6.737,6.825,0.072,-0.008,1.523,1.46,0.033,0.004,16.463,16.46,0.07,0.006
2026-07-10T22:27:23.855595,Z-5,0.127,1,0,0,0,0,0,19,33,161,94.54,0,0,11.66,0,0.68,0.686,0.008,-0.001,0.07,0.061,0.007,0.001,20.824,20.804,0.014,0.001,90.164,90.097,0.061,0.003,15.418,15.494,0.043,-0.002,1.401,1.363,0.027,0.001,16.668,16.596,0.055,0.003
2026-07-10T22:27:23.855595,Z-6,0.488,2,1,1,1,0,1,20,55,143,96.84,1,0,32.5,1,0.507,0.497,0.008,0.001,0.0,0.0,0.0,0.0,20.366,20.386,0.012,-0.001,95.85,95.554,0.181,0.018,8.269,8.301,0.025,-0.002,3.417,3.021,0.27,0.032,27.601,27.837,0.271,-0.03
2026-07-10T22:27:23.855595,Z-7,0.196,1,0,0,1,0,0,30,86,207,94.29,0,0,11.2,0,0.294,0.282,0.008,0.0,0.015,0.004,0.006,0.0,21.006,21.022,0.007,-0.0,96.52,96.515,0.121,0.011,10.842,10.892,0.049,-0.005,0.943,0.956,0.015,0.001,18.862,18.781,0.094,-0.003
2026-07-10T22:27:23.855595,Z-8,0.145,2,1,1,0,0,1,32,72,185,94.19,0,0,8.4,0,0.283,0.3,0.013,-0.0,0.099,0.082,0.012,0.001,20.888,20.907,0.011,-0.001,93.021,92.904,0.069,0.004,7.228,7.232,0.027,0.0,0.917,0.875,0.022,0.001,26.75,26.856,0.148,-0.016
