timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-09T06:11:37.608452,Z-1,0.424,2,1,1,1,0,1,26,57,215,94.76428571428572,1,0,50.77,1,15.262,14.031,0.841,0.098,0.177,0.205,0.02,-0.002,20.53,20.521,0.007,-0.0,71.154,73.077,1.314,-0.154,5.905,5.921,0.041,-0.003,1.662,1.687,0.045,-0.005,24.426,24.304,0.194,0.021
2026-07-09T06:11:37.608452,Z-5,0.002,3,2,1,0,1,1,19,34,161,94.54333333333334,0,0,9.38,0,0.648,0.644,0.005,0.0,0.42,0.422,0.016,0.001,20.977,20.982,0.008,-0.0,90.534,90.669,0.09,-0.009,13.463,13.502,0.035,-0.0,1.001,0.985,0.025,-0.001,20.57,20.313,0.175,0.02
2026-07-09T06:11:37.608452,Z-10,0.106,2,1,0,1,0,1,27,24,143,93.424,0,0,5.65,0,0.772,0.784,0.009,-0.001,0.817,0.822,0.006,-0.001,20.749,20.747,0.009,0.001,91.779,91.864,0.095,-0.008,0.0,0.0,0.0,0.0,1.027,0.99,0.035,0.004,14.493,14.371,0.072,0.002
2026-07-09T06:16:37.608452,Z-1,0.658,2,1,1,1,0,1,26,42,215,94.76428571428572,1,0,51.92,1,15.754,14.523,0.841,0.098,0.193,0.198,0.016,-0.002,20.528,20.52,0.006,0.0,70.385,72.308,1.314,-0.154,5.958,5.926,0.043,-0.002,1.69,1.676,0.033,-0.002,24.472,24.379,0.155,0.014
2026-07-09T06:16:37.608452,Z-4,0.085,1,0,1,0,0,0,22,58,133,96.854,0,0,8.9,0,0.275,0.27,0.011,0.001,1.063,1.06,0.009,0.0,21.137,21.156,0.012,-0.001,98.83,98.76,0.085,0.002,7.589,7.66,0.052,-0.006,1.071,1.013,0.049,0.005,18.278,18.147,0.072,0.006
2026-07-09T06:16:37.608452,Z-7,0.134,1,0,1,0,0,0,30,35,207,94.28714285714285,0,0,7.43,0,0.008,0.005,0.005,-0.0,0.053,0.037,0.01,0.001,21.153,21.136,0.011,0.0,96.927,97.083,0.131,-0.012,9.905,9.959,0.057,-0.006,0.945,0.92,0.023,0.002,18.199,18.177,0.039,-0.002
2026-07-09T06:16:37.608452,Z-8,0.1,1,0,0,0,0,0,32,27,185,94.185,0,0,7.0,0,0.041,0.038,0.009,0.001,0.415,0.41,0.004,-0.0,20.934,20.925,0.008,0.0,97.443,97.343,0.086,0.007,8.826,8.697,0.077,0.008,1.322,1.273,0.041,0.005,24.657,24.765,0.057,-0.004
2026-07-09T06:21:37.608452,Z-1,0.774,2,1,1,1,0,1,26,24,215,94.76428571428572,0,0,53.08,1,16.246,15.015,0.841,0.098,0.18,0.191,0.011,-0.001,20.512,20.519,0.007,0.0,69.615,71.538,1.314,-0.154,5.932,5.919,0.038,0.0,1.658,1.665,0.025,-0.0,24.57,24.454,0.113,0.009
2026-07-09T06:26:37.608452,Z-1,0.693,2,1,1,1,0,1,26,49,215,94.76428571428572,1,0,54.23,1,16.738,15.508,0.841,0.098,0.168,0.184,0.012,-0.001,20.494,20.515,0.012,-0.001,68.846,70.769,1.314,-0.154,5.915,5.911,0.033,0.002,1.677,1.661,0.021,0.001,24.811,24.548,0.135,0.011
2026-07-09T06:26:37.608452,Z-2,0.247,3,2,0,0,1,1,23,48,155,95.038,0,0,8.75,0,0.384,0.374,0.015,0.002,0.209,0.196,0.008,0.001,20.125,20.114,0.008,0.001,98.776,98.567,0.137,0.014,67.179,67.598,0.529,-0.054,1.087,1.049,0.038,0.004,937.476,927.749,6.631,0.677
2026-07-09T06:26:37.608452,Z-3,0.095,1,0,0,0,0,0,26,77,175,96.66000000000001,0,0,8.76,0,0.13,0.109,0.012,0.001,1.132,1.122,0.009,0.001,20.162,20.167,0.008,-0.001,95.804,95.755,0.057,0.001,7.385,7.369,0.026,-0.0,0.636,0.654,0.013,-0.001,13.852,13.853,0.064,0.004
2026-07-09T06:26:37.608452,Z-10,0.123,2,1,0,1,0,1,27,61,143,93.424,0,0,9.94,0,0.791,0.778,0.007,0.0,0.792,0.811,0.009,-0.001,20.753,20.757,0.006,0.0,92.152,91.901,0.148,0.014,0.0,0.0,0.0,0.0,1.068,1.042,0.033,0.003,14.484,14.431,0.092,0.008
2026-07-09T06:31:37.608452,Z-1,0.411,2,1,1,1,0,1,26,64,215,94.76428571428572,1,0,55.38,1,17.231,16.0,0.841,0.098,0.152,0.176,0.013,-0.001,20.494,20.511,0.014,-0.001,68.077,70.0,1.314,-0.154,5.889,5.908,0.034,0.001,1.684,1.665,0.023,0.002,24.774,24.607,0.143,0.012
2026-07-09T06:31:37.608452,Z-2,0.26,3,2,0,0,1,1,23,38,155,95.038,0,0,8.97,0,0.374,0.377,0.012,0.001,0.217,0.201,0.01,0.001,20.105,20.115,0.007,-0.0,98.948,98.659,0.172,0.018,67.255,67.466,0.499,-0.045,1.088,1.061,0.037,0.004,938.642,930.115,7.505,0.856
2026-07-09T06:31:37.608452,Z-5,0.06,3,2,1,0,1,1,19,26,161,94.54333333333334,0,0,7.96,0,0.642,0.649,0.008,-0.0,0.431,0.431,0.006,-0.0,20.988,20.99,0.008,0.0,90.714,90.584,0.09,0.004,13.497,13.459,0.065,-0.002,1.091,1.018,0.039,0.004,20.477,20.572,0.101,0.001
2026-07-09T06:31:37.608452,Z-10,0.289,2,1,0,1,0,1,27,25,143,93.424,0,0,7.34,0,0.798,0.782,0.01,0.001,0.797,0.808,0.01,-0.001,20.748,20.755,0.007,-0.0,92.268,91.969,0.199,0.023,0.0,0.0,0.0,0.0,1.095,1.061,0.025,0.003,14.431,14.461,0.047,0.001
2026-07-09T06:36:37.608452,Z-1,0.698,1,0,1,0,0,0,26,30,215,94.76428571428572,1,0,56.54,1,17.723,16.492,0.841,0.098,0.16,0.171,0.013,-0.001,20.499,20.509,0.015,-0.002,67.308,69.231,1.314,-0.154,5.927,5.921,0.022,-0.001,1.661,1.672,0.012,-0.0,24.869,24.654,0.172,0.019
2026-07-09T06:36:37.608452,Z-3,0.215,1,0,0,0,0,0,26,47,175,96.66000000000001,0,0,11.04,0,0.145,0.12,0.017,0.002,1.137,1.13,0.005,0.0,20.164,20.164,0.006,0.0,95.903,95.785,0.076,0.003,7.419,7.384,0.033,0.002,0.599,0.636,0.025,-0.002,13.839,13.857,0.05,-0.002
2026-07-09T06:36:37.608452,Z-4,0.238,2,1,1,0,0,1,22,65,133,96.854,0,0,6.4,0,0.267,0.275,0.008,-0.001,1.085,1.065,0.014,0.001,21.097,21.122,0.017,-0.002,98.953,98.925,0.082,0.008,7.612,7.619,0.024,0.002,1.099,1.08,0.018,0.002,18.251,18.235,0.103,0.0
2026-07-09T06:36:37.608452,Z-7,0.199,1,0,1,0,0,0,30,52,207,94.28714285714285,0,0,8.35,0,0.048,0.027,0.019,0.002,0.064,0.053,0.007,0.001,21.142,21.137,0.009,-0.0,96.83,96.875,0.092,-0.008,9.835,9.844,0.04,-0.003,0.883,0.905,0.031,-0.003,18.233,18.169,0.059,0.0
2026-07-09T06:36:37.608452,Z-10,0.193,2,1,0,1,0,1,27,68,143,93.424,0,0,7.27,0,0.799,0.785,0.012,0.001,0.803,0.806,0.009,-0.001,20.739,20.753,0.009,-0.001,92.282,92.061,0.195,0.022,0.0,0.0,0.0,0.0,1.11,1.074,0.026,0.003,14.429,14.47,0.032,-0.003
2026-07-09T06:41:37.608452,Z-1,0.506,1,0,1,0,0,0,26,36,215,94.76428571428572,1,0,57.69,1,18.215,16.985,0.841,0.098,0.156,0.168,0.014,-0.001,20.509,20.506,0.012,-0.001,66.538,68.462,1.314,-0.154,5.905,5.921,0.022,-0.002,1.647,1.67,0.015,-0.001,24.826,24.72,0.146,0.015
2026-07-09T06:41:37.608452,Z-2,0.086,2,1,0,0,1,1,23,21,155,95.038,0,0,9.76,0,0.403,0.388,0.01,0.001,0.229,0.212,0.016,0.002,20.079,20.104,0.016,-0.002,98.858,98.795,0.142,0.014,66.277,66.904,0.357,-0.031,1.099,1.087,0.015,0.001,938.191,935.861,4.105,0.393
2026-07-09T06:41:37.608452,Z-6,0.103,1,0,0,0,1,0,20,61,143,96.842,0,0,11.25,0,0.355,0.356,0.006,-0.0,0.0,0.0,0.0,0.0,20.496,20.46,0.023,0.003,94.264,94.152,0.178,0.019,7.683,7.638,0.029,0.001,0.884,0.866,0.016,0.001,26.108,26.037,0.209,0.02
2026-07-09T06:41:37.608452,Z-8,0.114,0,0,0,0,0,0,32,55,185,94.185,0,0,5.94,0,0.032,0.041,0.008,-0.0,0.367,0.385,0.017,-0.002,20.901,20.933,0.019,-0.002,97.422,97.413,0.046,-0.003,8.851,8.899,0.054,0.001,1.438,1.374,0.044,0.005,24.895,24.815,0.099,0.011
2026-07-09T06:41:37.608452,Z-10,0.226,2,1,0,1,0,1,27,89,143,93.424,0,0,11.02,0,0.802,0.79,0.012,0.001,0.807,0.804,0.008,-0.0,20.744,20.752,0.01,-0.001,92.321,92.151,0.166,0.018,0.0,0.0,0.0,0.0,1.134,1.092,0.024,0.003,14.364,14.449,0.048,-0.005
2026-07-09T06:46:37.608452,Z-1,0.517,1,0,1,0,0,0,26,56,215,94.76428571428572,0,0,58.85,1,18.708,17.477,0.841,0.098,0.146,0.16,0.011,-0.001,20.521,20.505,0.01,0.001,65.769,67.692,1.314,-0.154,5.901,5.911,0.015,-0.001,1.65,1.663,0.013,-0.001,24.91,24.793,0.109,0.011
2026-07-09T06:46:37.608452,Z-2,0.199,2,1,0,0,1,1,23,77,155,95.038,0,0,11.65,0,0.39,0.39,0.009,0.0,0.228,0.218,0.014,0.001,20.069,20.096,0.019,-0.002,98.912,98.856,0.092,0.008,65.715,66.661,0.54,-0.054,1.147,1.102,0.021,0.001,946.948,939.146,3.764,0.365
2026-07-09T06:46:37.608452,Z-3,0.257,1,0,0,0,0,0,26,52,175,96.66000000000001,0,0,10.15,0,0.149,0.138,0.016,0.002,1.12,1.129,0.007,-0.001,20.166,20.165,0.007,0.001,95.966,95.861,0.145,0.015,7.374,7.381,0.034,0.001,0.653,0.631,0.022,-0.0,13.869,13.856,0.048,-0.002
2026-07-09T06:46:37.608452,Z-7,0.232,1,0,1,0,0,0,30,13,207,94.28714285714285,0,0,9.01,0,0.032,0.036,0.01,0.0,0.068,0.058,0.007,0.001,21.112,21.129,0.011,-0.001,96.515,96.738,0.12,-0.011,9.775,9.803,0.025,-0.001,0.903,0.895,0.02,0.001,18.329,18.213,0.089,0.007
2026-07-09T06:51:37.608452,Z-1,0.583,1,0,1,0,0,0,26,27,215,94.76428571428572,1,0,60.0,1,19.2,17.969,0.841,0.098,0.14,0.154,0.009,-0.001,20.513,20.505,0.01,0.001,65.0,66.923,1.314,-0.154,5.847,5.897,0.025,-0.002,1.632,1.659,0.018,-0.002,24.966,24.859,0.064,0.007
2026-07-09T06:51:37.608452,Z-4,0.145,2,1,1,0,0,1,22,86,133,96.854,0,0,5.53,0,0.252,0.266,0.008,-0.001,1.108,1.088,0.015,0.002,21.071,21.096,0.016,-0.002,99.0,98.99,0.017,0.0,7.695,7.639,0.033,0.001,1.177,1.119,0.032,0.004,18.093,18.169,0.077,-0.004
2026-07-09T06:51:37.608452,Z-7,0.011,1,0,1,0,0,0,30,59,207,94.28714285714285,0,0,11.22,0,0.045,0.04,0.008,0.0,0.08,0.063,0.009,0.001,21.126,21.126,0.009,-0.0,96.61,96.711,0.127,-0.013,9.782,9.797,0.025,-0.001,0.897,0.894,0.02,0.001,18.256,18.217,0.09,0.009
2026-07-09T06:51:37.608452,Z-9,0.258,2,1,0,0,1,1,25,32,172,92.83285714285714,0,0,11.39,0,0.519,0.535,0.011,-0.0,0.374,0.362,0.006,0.0,20.018,20.034,0.021,-0.002,98.955,98.946,0.055,0.005,9.591,9.48,0.062,0.006,1.261,1.299,0.023,-0.002,24.538,24.401,0.097,0.008
2026-07-09T06:56:37.608452,Z-1,0.467,1,0,1,0,0,0,26,69,215,94.76428571428572,0,0,61.15,1,19.692,18.462,0.841,0.098,0.144,0.15,0.007,-0.001,20.533,20.511,0.013,0.001,64.231,66.154,1.314,-0.154,5.874,5.89,0.025,-0.002,1.607,1.647,0.024,-0.003,24.945,24.882,0.067,0.007
2026-07-09T06:56:37.608452,Z-5,0.292,1,0,0,0,0,0,19,64,161,94.54333333333334,0,0,5.34,0,0.648,0.635,0.009,0.0,0.438,0.425,0.009,0.0,20.933,20.965,0.02,-0.002,90.184,90.484,0.169,-0.019,13.218,13.313,0.12,-0.013,1.068,1.081,0.016,-0.001,20.154,20.296,0.104,-0.011
2026-07-09T06:56:37.608452,Z-6,0.001,1,0,0,0,1,0,20,36,143,96.842,0,0,9.89,0,0.345,0.348,0.009,-0.001,0.0,0.0,0.0,0.0,20.524,20.497,0.019,0.002,94.11,94.227,0.112,-0.009,7.614,7.635,0.025,-0.001,0.832,0.852,0.025,-0.002,25.931,26.117,0.15,-0.013
2026-07-09T06:56:37.608452,Z-8,0.161,0,0,0,0,0,0,32,18,185,94.185,0,0,5.55,0,0.0,0.024,0.015,-0.002,0.386,0.376,0.008,0.001,20.921,20.914,0.013,-0.001,97.293,97.323,0.084,-0.007,8.814,8.854,0.067,-0.007,1.427,1.436,0.031,0.002,24.904,24.876,0.074,-0.0
2026-07-09T06:56:37.608452,Z-9,0.151,2,1,0,0,1,1,25,21,172,92.83285714285714,0,0,7.32,0,0.521,0.533,0.012,-0.001,0.394,0.368,0.013,0.001,20.006,20.024,0.017,-0.002,98.983,98.968,0.036,0.002,9.584,9.504,0.07,0.008,1.231,1.282,0.029,-0.003,24.74,24.46,0.158,0.017
2026-07-09T07:01:37.608452,Z-1,0.644,1,0,1,0,0,0,26,23,215,94.76428571428572,1,0,62.31,1,20.185,18.954,0.841,0.098,0.162,0.151,0.008,-0.0,20.541,20.519,0.014,0.002,63.462,65.385,1.314,-0.154,5.892,5.891,0.025,-0.002,1.575,1.629,0.03,-0.003,24.885,24.9,0.047,0.003
2026-07-09T07:01:37.608452,Z-3,0.241,1,0,1,0,0,0,26,33,175,96.66000000000001,0,0,10.07,0,0.16,0.151,0.008,0.0,1.134,1.124,0.008,-0.0,20.151,20.164,0.007,-0.001,95.916,95.976,0.062,-0.001,7.317,7.354,0.042,-0.004,0.712,0.662,0.038,0.004,13.942,13.906,0.067,0.006
2026-07-09T07:01:37.608452,Z-4,0.298,1,0,0,0,0,0,22,31,133,96.854,0,0,8.63,0,0.271,0.265,0.008,0.0,1.118,1.102,0.011,0.001,21.085,21.085,0.01,-0.001,99.0,98.973,0.038,-0.0,7.681,7.642,0.037,0.003,1.178,1.143,0.028,0.003,17.986,18.116,0.089,-0.008
2026-07-09T07:01:37.608452,Z-6,0.064,0,0,0,0,0,0,20,32,143,96.842,0,0,8.68,0,0.353,0.346,0.007,0.0,0.0,0.0,0.0,0.0,20.54,20.509,0.02,0.002,94.042,94.196,0.132,-0.015,7.676,7.643,0.029,-0.0,0.792,0.842,0.034,-0.004,25.915,26.077,0.165,-0.017
2026-07-09T07:01:37.608452,Z-8,0.137,0,0,0,0,0,0,32,50,185,94.185,0,0,9.13,0,0.0,0.017,0.014,-0.002,0.392,0.378,0.01,0.001,20.938,20.914,0.013,0.001,97.466,97.337,0.099,-0.0,8.738,8.814,0.051,-0.005,1.472,1.451,0.022,0.001,24.805,24.866,0.079,-0.003
2026-07-09T07:01:37.608452,Z-10,0.038,2,1,0,1,0,1,27,25,143,93.424,0,0,6.41,0,0.814,0.801,0.006,0.0,0.804,0.8,0.005,-0.0,20.767,20.747,0.014,0.001,92.492,92.291,0.11,0.006,0.0,0.0,0.0,0.0,1.073,1.105,0.02,-0.002,14.471,14.411,0.047,0.002
2026-07-09T07:06:37.608452,Z-1,0.61,1,0,1,0,0,0,26,33,215,94.76428571428572,1,0,63.46,1,20.677,19.446,0.841,0.098,0.164,0.152,0.009,0.001,20.559,20.529,0.017,0.002,62.692,64.615,1.314,-0.154,5.898,5.886,0.02,-0.0,1.605,1.619,0.027,-0.003,25.107,24.94,0.087,0.007
2026-07-09T07:06:37.608452,Z-4,0.182,1,0,0,0,0,0,22,40,133,96.854,0,0,6.49,0,0.29,0.269,0.012,0.001,1.133,1.11,0.014,0.002,21.07,21.08,0.01,-0.001,98.891,98.962,0.049,-0.003,7.723,7.661,0.044,0.004,1.195,1.159,0.025,0.002,17.949,18.066,0.084,-0.008
2026-07-09T07:06:37.608452,Z-5,0.082,1,0,0,0,0,0,19,50,161,94.54333333333334,0,0,8.14,0,0.638,0.635,0.009,0.001,0.458,0.434,0.014,0.001,20.937,20.949,0.017,-0.002,90.239,90.322,0.177,-0.018,13.278,13.241,0.043,-0.0,1.087,1.08,0.016,-0.001,20.053,20.2,0.093,-0.009
2026-07-09T07:06:37.608452,Z-9,0.227,2,1,0,0,1,1,25,19,172,92.83285714285714,0,0,5.74,0,0.519,0.524,0.013,-0.001,0.424,0.385,0.025,0.003,20.003,20.01,0.007,-0.001,98.874,98.969,0.045,-0.003,9.622,9.572,0.06,0.006,1.167,1.245,0.051,-0.006,24.456,24.55,0.11,0.005
2026-07-09T07:11:37.608452,Z-1,0.604,1,0,1,0,0,0,26,90,215,94.76428571428572,1,0,64.62,1,21.169,19.938,0.841,0.098,0.178,0.156,0.013,0.001,20.562,20.538,0.018,0.002,61.923,63.846,1.314,-0.154,5.858,5.878,0.02,-0.0,1.627,1.616,0.024,-0.001,25.333,25.024,0.155,0.014
2026-07-09T07:11:37.608452,Z-2,0.141,0,0,0,0,0,0,23,60,155,95.038,0,0,10.99,0,0.386,0.393,0.008,-0.0,0.287,0.256,0.024,0.003,20.077,20.06,0.01,0.0,99.0,98.93,0.05,0.001,64.519,65.039,0.411,-0.046,1.24,1.182,0.032,0.004,929.675,939.453,8.953,-0.956
2026-07-09T07:11:37.608452,Z-3,0.24,1,0,1,0,0,0,26,69,175,96.66000000000001,0,0,7.95,0,0.159,0.152,0.007,0.001,1.148,1.128,0.012,0.001,20.122,20.15,0.017,-0.002,95.868,95.962,0.056,-0.002,7.391,7.342,0.035,-0.0,0.741,0.697,0.027,0.003,13.705,13.879,0.102,-0.007
2026-07-09T07:11:37.608452,Z-5,0.165,1,0,0,0,0,0,19,90,161,94.54333333333334,0,0,10.19,0,0.633,0.637,0.008,0.0,0.47,0.441,0.019,0.002,20.921,20.94,0.014,-0.001,90.142,90.249,0.141,-0.013,13.339,13.245,0.05,0.005,1.08,1.074,0.007,0.001,19.861,20.133,0.15,-0.017
2026-07-09T07:11:37.608452,Z-6,0.086,1,0,0,0,1,0,20,16,143,96.842,0,0,11.31,0,0.382,0.354,0.016,0.002,0.0,0.0,0.0,0.0,20.524,20.521,0.012,0.001,94.107,94.117,0.065,-0.004,7.672,7.654,0.04,0.003,0.834,0.82,0.016,-0.001,25.612,25.889,0.184,-0.02
2026-07-09T07:11:37.608452,Z-9,0.113,3,2,0,0,1,1,25,39,172,92.83285714285714,0,0,7.43,0,0.514,0.518,0.008,-0.001,0.435,0.398,0.028,0.003,20.021,20.01,0.007,0.0,98.999,98.969,0.045,-0.001,9.661,9.605,0.043,0.005,1.202,1.227,0.044,-0.005,24.301,24.525,0.142,-0.007
2026-07-09T07:16:37.608452,Z-1,0.733,1,0,1,0,0,0,26,51,215,94.76428571428572,0,0,65.77,1,21.662,20.431,0.841,0.098,0.191,0.163,0.018,0.002,20.56,20.545,0.018,0.002,61.154,63.077,1.314,-0.154,5.828,5.866,0.025,-0.001,1.622,1.611,0.019,0.0,25.562,25.133,0.241,0.025
2026-07-09T07:16:37.608452,Z-2,0.181,0,0,0,0,0,0,23,10,155,95.038,0,0,9.92,0,0.401,0.395,0.008,-0.0,0.283,0.265,0.022,0.002,20.065,20.06,0.01,0.001,99.0,98.945,0.056,0.002,64.235,64.792,0.373,-0.042,1.258,1.201,0.037,0.004,928.728,936.417,8.986,-0.963
2026-07-09T07:16:37.608452,Z-3,0.148,1,0,1,0,0,0,26,18,175,96.66000000000001,0,0,10.86,0,0.179,0.157,0.012,0.001,1.137,1.131,0.012,0.001,20.134,20.144,0.016,-0.002,95.928,95.955,0.057,-0.003,7.447,7.354,0.053,0.004,0.774,0.717,0.032,0.003,13.776,13.864,0.109,-0.01
2026-07-09T07:16:37.608452,Z-6,0.266,1,0,0,0,1,0,20,42,143,96.842,0,0,10.35,0,0.397,0.364,0.021,0.002,0.0,0.0,0.0,0.0,20.511,20.523,0.009,-0.0,93.965,94.069,0.052,-0.003,7.738,7.671,0.049,0.005,0.845,0.822,0.017,0.001,25.809,25.824,0.121,-0.01
2026-07-09T07:21:37.608452,Z-1,0.703,1,0,1,0,0,0,26,14,215,94.76428571428572,1,0,66.92,1,22.154,20.923,0.841,0.098,0.201,0.174,0.019,0.002,20.549,20.551,0.011,0.001,60.385,62.308,1.314,-0.154,5.884,5.872,0.024,-0.001,1.581,1.603,0.019,0.0,25.565,25.233,0.273,0.031
2026-07-09T07:21:37.608452,Z-3,0.13,1,0,1,0,0,0,26,17,175,96.66000000000001,0,0,7.29,0,0.171,0.162,0.01,0.001,1.153,1.137,0.012,0.001,20.15,20.143,0.015,-0.001,95.815,95.927,0.075,-0.006,7.435,7.367,0.061,0.007,0.749,0.728,0.029,0.003,13.662,13.824,0.13,-0.014
2026-07-09T07:21:37.608452,Z-5,0.136,2,1,0,1,0,1,19,53,161,94.54333333333334,0,0,9.73,0,0.624,0.636,0.007,-0.001,0.468,0.457,0.013,0.001,20.92,20.927,0.008,-0.001,90.004,90.117,0.079,-0.006,13.447,13.326,0.092,0.01,1.065,1.077,0.01,0.0,19.743,19.963,0.17,-0.019
2026-07-09T07:21:37.608452,Z-8,0.119,0,0,0,0,0,0,32,15,185,94.185,0,0,10.26,0,0.0,0.004,0.005,0.0,0.364,0.383,0.01,-0.001,20.919,20.932,0.012,-0.0,97.241,97.284,0.092,-0.007,8.663,8.705,0.058,-0.005,1.359,1.412,0.041,-0.004,24.766,24.773,0.083,-0.006
2026-07-09T07:21:37.608452,Z-9,0.283,3,2,0,0,1,1,25,18,172,92.83285714285714,0,0,10.39,0,0.534,0.521,0.009,0.001,0.429,0.423,0.018,0.002,20.007,20.009,0.007,0.0,98.829,98.948,0.069,-0.004,9.661,9.624,0.036,0.001,1.118,1.18,0.036,-0.004,24.543,24.53,0.141,-0.009
2026-07-09T07:21:37.608452,Z-10,0.282,0,0,0,0,0,0,27,53,143,93.424,0,0,11.01,0,0.788,0.796,0.01,-0.001,0.799,0.803,0.006,0.0,20.78,20.779,0.013,0.001,92.452,92.427,0.098,0.007,0.0,0.0,0.0,0.0,1.053,1.074,0.024,-0.002,14.561,14.529,0.068,0.006
2026-07-09T07:26:37.608452,Z-1,0.607,1,0,1,0,0,0,26,56,215,94.76428571428572,0,0,68.08,1,22.646,21.415,0.841,0.098,0.217,0.186,0.02,0.002,20.533,20.551,0.011,-0.0,59.615,61.538,1.314,-0.154,5.932,5.882,0.032,0.001,1.565,1.596,0.023,-0.001,25.558,25.335,0.261,0.028
2026-07-09T07:26:37.608452,Z-2,0.109,2,1,1,0,0,1,23,84,155,95.038,0,0,5.79,0,0.422,0.399,0.013,0.001,0.283,0.279,0.008,0.0,20.061,20.065,0.01,0.0,98.812,98.933,0.072,-0.0,64.163,64.515,0.237,-0.018,1.317,1.249,0.046,0.005,928.677,929.164,3.693,-0.29
2026-07-09T07:26:37.608452,Z-5,0.096,2,1,0,1,0,1,19,70,161,94.54333333333334,0,0,6.31,0,0.609,0.629,0.01,-0.001,0.45,0.458,0.011,0.0,20.91,20.923,0.009,-0.001,90.179,90.116,0.079,-0.001,13.449,13.365,0.087,0.01,1.091,1.081,0.01,0.0,19.626,19.875,0.184,-0.021
2026-07-09T07:26:37.608452,Z-8,0.043,0,0,0,0,0,0,32,18,185,94.185,0,0,5.54,0,0.0,0.004,0.005,-0.0,0.374,0.381,0.011,-0.001,20.916,20.932,0.013,-0.001,97.395,97.301,0.101,-0.003,8.644,8.676,0.034,-0.003,1.376,1.403,0.043,-0.004,24.701,24.739,0.061,-0.003
2026-07-09T07:31:37.608452,Z-1,0.529,1,0,1,0,0,0,26,41,215,94.76428571428572,1,0,69.23,1,23.138,21.908,0.841,0.098,0.237,0.198,0.024,0.003,20.519,20.547,0.016,-0.002,58.846,60.769,1.314,-0.154,5.935,5.889,0.038,0.003,1.544,1.591,0.03,-0.003,25.39,25.419,0.167,0.012
2026-07-09T07:31:37.608452,Z-2,0.226,2,1,1,0,0,1,23,35,155,95.038,0,0,6.64,0,0.427,0.406,0.014,0.002,0.301,0.285,0.008,0.0,20.068,20.069,0.006,-0.0,98.887,98.933,0.072,-0.004,63.998,64.398,0.285,-0.026,1.33,1.272,0.047,0.005,922.73,926.903,2.635,-0.189
2026-07-09T07:31:37.608452,Z-3,0.188,1,0,1,0,0,0,26,18,175,96.66000000000001,0,0,10.48,0,0.194,0.174,0.015,0.002,1.149,1.148,0.01,0.001,20.148,20.14,0.011,0.001,95.853,95.908,0.073,-0.005,7.548,7.441,0.073,0.008,0.768,0.753,0.03,0.003,13.544,13.695,0.09,-0.009
2026-07-09T07:31:37.608452,Z-4,0.258,0,0,0,0,0,0,22,75,133,96.854,0,0,11.63,0,0.335,0.319,0.017,0.002,1.155,1.143,0.008,0.001,21.054,21.062,0.006,-0.0,98.852,98.763,0.081,-0.002,7.508,7.604,0.079,-0.009,1.258,1.223,0.027,0.003,17.964,17.977,0.055,-0.002
2026-07-09T07:31:37.608452,Z-5,0.095,1,0,0,1,0,0,19,24,161,94.54333333333334,0,0,9.67,0,0.628,0.628,0.01,-0.001,0.464,0.463,0.007,-0.0,20.915,20.92,0.008,-0.001,90.169,90.133,0.078,-0.002,13.549,13.417,0.087,0.01,1.082,1.082,0.009,-0.0,19.673,19.792,0.14,-0.015
2026-07-09T07:31:37.608452,Z-6,0.008,1,0,0,0,1,0,20,65,143,96.842,0,0,8.58,0,0.412,0.393,0.015,0.002,0.0,0.0,0.0,0.0,20.528,20.516,0.01,-0.0,94.387,94.158,0.134,0.012,7.783,7.743,0.043,0.003,0.823,0.823,0.017,-0.0,25.588,25.706,0.081,-0.002
2026-07-09T07:31:37.608452,Z-8,0.094,0,0,0,0,0,0,32,32,185,94.185,0,0,7.82,0,0.001,0.004,0.005,-0.0,0.357,0.375,0.013,-0.001,20.902,20.926,0.016,-0.002,97.401,97.29,0.085,0.006,8.588,8.651,0.035,-0.003,1.405,1.392,0.03,-0.002,24.785,24.736,0.058,0.001
2026-07-09T07:31:37.608452,Z-9,0.144,2,1,0,0,1,1,25,26,172,92.83285714285714,0,0,11.19,0,0.538,0.527,0.008,0.001,0.408,0.426,0.013,-0.001,20.012,20.011,0.006,0.0,98.885,98.903,0.072,-0.004,9.644,9.645,0.043,0.002,1.146,1.157,0.025,-0.002,24.306,24.437,0.099,-0.0
